Date,Mkt-RF,SMB,HML,RMW,WML
2025-07-25,-0.00526266755455973,0.0022109815675083275,0.0025907904444762847,-0.011723293895200305,0.019964533003417495
2025-08-01,-0.010937326997020547,-0.00042965976648425344,-0.0220160388466542,0.01612663868724092,-0.0007547358972191352
2025-08-08,-0.0082249522737462,0.00433041307643431,0.006656876852965743,-0.004099335055140508,0.0012812295350454583
2025-08-15,0.011000151515029977,0.007458388465434781,-0.003578428841581143,0.0025554162689054756,-0.010764184528783517
2025-08-22,0.00969493370430441,0.0005237501640978914,-0.019662662672227892,0.010150930894016714,0.02957040783852767
2025-08-29,-0.017822606542070796,0.006017597618426943,-0.01537853760042133,0.015010071049667437,-0.002813711418258969
2025-09-05,0.012860863993874538,0.010781222481447505,0.007590874588655847,0.004619947035679835,0.02346801551406627
2025-09-12,0.015076189321369338,-0.006726166693705774,-0.0003745868673801292,-0.006133481860195621,0.008904454150441594
2025-09-19,0.008483347186827972,-0.009158737235902662,0.013773937159876322,-0.011832541516598056,0.005802941836349854
2025-09-26,-0.02654677673713801,-0.015154144405558664,0.01851382174689745,-0.007932308743793335,0.022320076254027665
2025-10-03,0.009716232152117366,0.006677905908697657,0.025129388081118413,-0.01182566523665669,-0.0021508566741071412
2025-10-10,0.015710439534229792,-0.005747190513340605,-0.02243827731749375,0.01206127409045242,-0.009053243301457521
2025-10-17,0.01678837771903341,-0.02214266780566557,-0.0445244039956561,0.030362268732114985,0.049904299803144536
2025-10-24,0.0033178249793766046,-0.004820093712335192,0.010851151804472544,0.008721633522281872,-0.01870263727372729
2025-10-31,-0.0028319579511562054,0.009192143385392816,0.020020231664730524,-0.009297628288441946,0.007017132557833302
2025-11-07,-0.008933906314601336,0.0024310028137527473,-0.01353034637889065,-0.00911343690701163,0.019022439572770864
2025-11-14,0.007949397711839667,-0.0003874133111967607,-0.002105386701917,0.012356153862411779,-0.020378698416054736
