Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2021-12-24,0.001092173309896971,0.0004669589496826218,-0.021875294002833834,0.0008122072369583456,-0.0008870026675078456,-0.0067790452649974,-0.0037235285518753534,0.011489894148235594,0.00833072156412025
2021-12-31,0.020601383885907598,0.006237516121097332,-0.012599062400855298,0.012671215063661239,0.006588380546296613,-0.0026799107820612428,0.0011855968993992085,0.0112305642854552,0.012807052163103658
2022-01-07,0.02642889797208281,-0.006875103147085976,0.025066721489452964,-0.005645478986316548,-0.002383758055210853,0.018209445045313494,-0.001679150700817325,-0.009978723902825688,-0.004721865663310246
2022-01-14,0.024872748133738076,-0.007907478328213566,0.0071532012861967,-0.0078003139762456465,-0.009243446785924717,0.009801736652575065,0.003128835231493883,-0.017267488537018847,-0.011088648921163406
2022-01-21,-0.03498073808936908,-0.015552376568311418,-0.0010527426933295905,-0.017749473569148605,-0.010259916201048304,-0.002504071991043952,-0.0029404389824268864,0.005753987533789057,0.006739459415084109
2022-01-28,-0.029244296634327704,-0.0032769026863879655,0.03822155641405972,0.009809990724450494,0.01490187308016742,0.027291827287152362,-0.009353114781684345,0.0004563448447259255,-0.005509582383377013
2022-02-04,0.0242283237542138,-0.008652596886575232,-0.014779248979203082,0.02571819335441715,-0.010583239190519216,0.01169139785014732,-0.00034299672358498873,0.005674633391002357,0.01176973390475793
2022-02-11,-0.008081088753712273,-0.009211023063828476,0.01056058728126728,0.007811017488142497,-0.005248995330816962,0.019363568973410905,-0.017958376946469328,-0.0049809107638086065,-0.0010593134368828347
2022-02-18,-0.0056662236147282385,-0.017578768177129785,-0.029275828983252022,-0.005446035861650281,0.0023663124359424546,-0.0101451719032166,-0.018792949067648487,0.0054944774881961755,0.015311679694905163
2022-02-25,-0.03576578102272965,0.001663409589011365,-0.022551254871652448,0.0025687933501139376,-0.006000316799732813,0.0013794017914067064,-0.002836409127460686,0.011190799870480984,-0.0015603799892804152
2022-03-04,-0.024795344784872442,-0.0005028412418788299,0.01981631491812261,0.012781043792419258,-0.001223990646876713,0.009202370796636192,0.0020287262319480127,0.009341694995070333,-0.025251950357479822
2022-03-11,0.02370522141011744,0.008695434471033912,0.00047939830688301793,0.011014220445987943,0.01487089560771191,-0.009825251460819803,0.0055018882180529055,-5.892201933139357e-05,0.00150499043219093
2022-03-18,0.03948188974713407,-0.006512506913013128,-0.010424545824594428,-0.013365252452521955,-0.005122913344007926,-0.016552349845223087,-0.01259635136479944,-0.006076049550959254,0.01621365122414076
2022-03-25,-0.007754404319526564,0.009103985729710832,0.013081129181154396,0.016293658474166587,-0.0038332119918134833,0.009340402479654071,0.010989173700640226,-0.009322551331420455,-0.021821190214695186
2022-04-01,0.030166689136011282,-0.01053711864422589,-0.001037498663599326,0.0023273812949716824,-0.006426437412838253,-0.005307874880183638,0.0018348122214679533,-0.0033292640590079567,0.02363063037870939
2022-04-08,0.006445811830530168,-0.006687033689930066,-0.0027652118405573148,0.006112315842175975,-0.0029804089469880404,0.0099291487266512,0.00942336159571756,-0.001545444267504175,0.013170577217792571
2022-04-15,-0.017357914432095334,-0.005928431590167269,-0.0005637612796691917,-0.0034547979226220524,-0.010178644085951321,-0.000994832931398312,-0.002316601891591264,-0.005398988094299758,0.007655173523482921
2022-04-22,-0.017378533278390784,-0.005077510732804337,-0.01537317333952965,-0.00010685205948792256,-0.01352263605461658,8.981037037367884e-05,-0.007447771375259043,0.0012397996154744143,0.017366167566502586
2022-04-29,-0.004041383806575927,-0.002130708994351211,-0.015472500739296418,-0.005370248428727038,0.001702785514180915,-0.0064660756773137745,-0.000613315714056208,-0.0024490098743660278,0.019243202864166406
2022-05-06,-0.04042091674464676,-0.01005762236802344,0.019137891745482093,-0.003921647777822189,-0.0034660655486970157,0.0006619373832790695,-0.004801936533162909,0.010627928218167729,-0.0030507568207234007
2022-05-13,-0.03833343647650245,-0.005185493250272635,-0.02115230810193571,0.005327311842292591,0.01011897260203886,-0.01978179060030435,-0.005415613309705011,0.021312878326632582,0.011381638997930696
2022-05-20,0.03066755720991665,-0.011601434167511943,5.4630891524555525e-05,0.014889553500312791,-0.010441525777288362,0.026244983660648865,0.00267017401289478,-0.011523495748973642,-0.0018196287038308237
2022-05-27,0.005305484248887771,-0.007262413139095279,-0.016001682241706325,0.0029437104846754825,-0.002641171587401178,-0.011583892630802868,-0.00936633187330228,0.009678409565601984,-0.0033709548432852513
2022-06-03,0.014178339219401037,0.010509609940391393,0.0020895725705614232,-0.008408957382053071,0.009064639204192045,-0.011010348995673408,0.012183093120951363,0.0005475243452227087,-0.022181939581280376
2022-06-10,-0.02306403999829465,-0.009972266130715021,0.005400904410279886,0.017221234298290467,-0.008892206442827705,0.025374074348775682,-0.003453890002384252,-0.004415148793514536,0.007459251100823282
2022-06-17,-0.05606166078071839,-0.005662226781557429,-0.028126473044587236,0.002070170262656962,0.0005843991066768056,-0.014695834372194357,-0.0017367155509480786,0.018619722387372244,0.030580370983131273
2022-06-24,0.026530879131657192,-0.006515106707107213,-0.01685617562612436,-0.006119074176197649,0.015470285413446926,-0.01172846396874639,-0.0038470412526965397,5.707467604217781e-05,0.00530189710363918
2022-07-01,0.003363205547239456,-0.002043985245446866,-0.0023077324589258798,-0.012013643017287422,0.00917349296550096,0.002039752199281206,0.005076647010187668,0.0024636132020093363,0.006703655360991022
2022-07-08,0.02974532270384711,0.0022362959335081034,-0.008868494328418353,-0.016491673281462303,0.004892722466823249,-0.007044209435484842,-0.0014849925917753345,0.003169377254696744,0.010629906764827439
2022-07-15,-0.010566774237090293,-0.0028047485768566954,-0.009108801680740746,-0.00694732295637117,0.0027714918688874378,-0.0009179897471264728,0.0027796364269837576,-0.01447629153692116,0.01651970900132443
2022-07-22,0.04176214485960861,0.0018821883887975496,0.011817551483720927,0.00028168929216409316,-0.01187134693337007,0.020033798393573395,-0.0035730558678047225,0.0012757495435240657,-0.012553734539447914
2022-07-29,0.026244930410620704,-0.0009832375710864469,-0.005605482362105271,0.014995122856527113,-0.004661846046334937,0.003913268228824925,-0.0024067180823954468,0.004891108261595847,0.014757947676142222
2022-08-05,0.013943729692713402,0.007623283263940843,-0.0069721058686043405,0.011335234021999756,-0.007132558302912309,0.004890935826031008,0.01760274329372421,0.004040573137039878,-0.0027185587668586524
2022-08-12,0.017281241018824556,-0.004247285196226013,0.011691421226934586,0.004267306392656718,-0.007447235295096652,0.001134059762620418,0.0022582125324226224,0.006208723516101513,-0.012356230897017074
2022-08-19,0.0034070694843311156,0.0005595613293329377,-0.011058330492907737,-0.016997283805967763,0.0029971611119142642,-0.01804607387646875,-0.0018455383609331348,-0.014584622045548343,0.010432017476932091
2022-08-26,-0.011236838626331735,-0.0028921197921900395,0.01622695656381138,0.0030739859298163853,-0.015468922418603493,0.02490737263321227,0.008295698355811894,-0.0009163900582215816,-0.00608225813918397
2022-09-02,-0.0011077670834892528,-0.004962039905979998,-0.021241063817331172,0.003017824444440349,-9.205920970158273e-05,-0.0010611393141586765,0.006921258695995201,0.0029517434387259854,0.0161663204306646
2022-09-09,0.016756534766828146,0.00520677800238821,0.015559106399829587,0.005770974783465655,-0.005298642086606227,-0.001469221702535474,0.0008651655836623383,-0.013445125655537115,-0.01033306638334882
2022-09-16,-0.01696260134108374,-0.006215195878678928,0.018398125872068904,0.0049763272556751816,-0.0070491656397028615,0.0007947547512389963,-0.003940188636251028,-0.013602116905272313,0.013061964842385377
2022-09-23,-0.011608108251135452,-0.003511309267487309,-0.034485338984485726,0.008402812837167825,-0.003889951823725089,-0.005629196661049964,-0.007964543494646476,0.016852690857111892,0.005831536737857194
2022-09-30,-0.013446949778974537,0.006613972616996215,-0.003818893697368892,0.006636977537972349,0.007863915058258312,-0.006580363472970231,8.964050708400347e-05,0.0030204061938122802,0.0032198068097865663
2022-10-07,0.012887345016576734,-0.003438664341086471,0.011804181032601654,0.01495194134893132,-8.572151050764004e-06,0.021081278115663484,-0.0006720599097987928,-0.0020772927172698734,-0.014391202840573516
2022-10-14,-0.0074475180824222775,0.0009559596017122141,0.0019633589893842986,0.005057618756487581,0.0019874674638876225,-0.0021330252741344757,-0.0101062579164651,0.008591520336328803,-0.0030030418927039365
2022-10-21,0.02272829039588009,-0.01275823045886871,0.019954133437285936,0.0007923985177629884,-0.006688135424865987,0.007181049989522216,-0.017114889959866986,0.0018476505966793996,0.0019636765003891218
2022-10-28,0.011976353990514221,-0.020230718684211987,0.015971357725229514,-0.001771197427911821,-0.007198580571677651,0.013716241878415202,-0.015661043328614548,-0.012169801792583137,-0.001337425377398207
2022-11-04,0.018572739046093023,-0.008161419459050396,-0.013236920372857982,0.013482722813874541,-0.009154058957286576,0.011902737140265544,0.00021128082123371764,0.004267022873140663,0.023194656441724505
2022-11-11,0.012835839141973171,-0.011418498016281291,0.010009782958300129,0.00046853029417938657,-0.014709481677559725,0.017562303513893606,-0.0018640983242442287,0.0040200550050754,-0.02148496132969558
2022-11-18,-0.002291526832332691,-0.005811163024007693,0.01148371812150065,-0.01181509852261286,-0.0014004339612972132,-0.008012649153916614,-0.00605735792971452,-0.0027137725881709422,0.007012387005663317
2022-11-25,0.011202945489937166,0.0014134841539373243,0.020689333041263695,-0.007240003488387768,0.00561278463007172,0.006277472742757554,0.006236113520544541,-3.680659011957507e-05,-0.019216795585762274
2022-12-02,0.009903963991033216,0.012806072386083195,0.008733023183656381,-0.010137116306117265,-0.0017377405175788355,0.001706743807078765,0.01828775729059707,-0.003000302239760961,-0.006597236989720135
2022-12-09,-0.010670674855624007,-0.009949580436449862,0.004415822237367637,-0.0028806334399772843,0.0009693477652881841,0.009309059434811624,0.001409378134083903,-0.0013652763657177273,0.01567368256561755
2022-12-16,-0.012304943296693405,0.0013121890448066203,0.023328624499020505,-0.0034758845162988945,0.00042896286739098344,0.0020822223326057796,0.00020199592715849056,-0.010381554929411426,-0.007487261789032683
2022-12-23,-0.025299645232360835,-0.014552575955301461,-0.026589965902362483,0.015608235887290892,0.010062235283184846,0.001485403923056773,-0.024876529304025882,0.01450276399087641,0.027447764747058907
2022-12-30,0.016763258244249624,0.0033928836113207746,0.03353075967688178,-0.010723431056585197,-0.01060204115134776,0.02394542574554853,0.01432890232076139,-0.007429678731688389,-0.022793764605188484
2023-01-06,-0.013578982501887271,0.0029117615320397314,0.012419235384393495,-0.01625049707112336,0.011392845627708535,0.009851457125335637,0.005383499824949381,-0.004264958265624785,-0.0033996597660117638
2023-01-13,0.005439719301254087,-0.005450349593490066,0.00015928363675826772,0.010595552203571328,0.003395812889851751,0.011075871687503056,-0.001802837112525062,0.0033456507776291194,-0.006658458302920455
2023-01-20,0.003956806009802971,-0.00426398942406095,-0.0018779839775397971,0.001514412498335933,-9.503966491029858e-05,0.0010305201022720355,-0.01368388484444426,0.005520792206543305,-0.01437378050874882
2023-01-27,-0.02348064068682687,0.006060945347143628,-0.021159660678785917,0.010846174523451078,0.014808375914169392,0.0014824837812201577,0.004423695377152301,0.03452922661858201,-0.015946827506281413
2023-02-03,0.014184061178950103,0.0045922079083851024,0.025053558801779553,0.014756338110095623,0.014759039027853598,-0.0009425683305454486,0.017503789763820873,0.01845152481007809,-0.011110537480467924
2023-02-10,0.00013718000357498816,0.011408927439683273,0.004675305510994127,0.010648243240395771,8.668756002940675e-07,-0.007456845782907683,0.013680508798528796,-0.006308042730900486,-0.008187335933958435
2023-02-17,0.004911333057990186,-0.004630262431442007,0.0016958516360718492,0.006671896926963364,0.006288765558453638,0.006078608462839091,-0.0018157158716054626,0.008251923317697838,0.004634415839875571
2023-02-24,-0.026660339180815562,0.006663804179296025,-0.005417836413926035,0.006085053380218697,0.004766571138622725,-0.00251325968831723,0.008881970312368623,0.009489384603607497,0.0010007351064835954
2023-03-03,0.007360030595505274,-0.012976573474944382,0.0018539499684367376,-0.0064294941985458525,-0.018463932450850526,0.001991577471395993,-0.006601409335185967,-0.023325830745221092,0.009804953644918013
2023-03-10,-0.010312925614102575,-0.010047848358124395,-0.006409150593899127,-0.0038486030587549123,-0.005182366362238058,-0.00041016671594280504,0.004187143702612515,0.0034607922464447724,0.003769258222710884
2023-03-17,-0.017966542181762968,-0.010309266074983635,-0.013073695549650311,0.004582455599482011,0.008129259722511283,-0.005659631537663183,-0.009987862158752579,0.0011483819152996178,0.0039043023737810306
2023-03-24,-0.00906430056745533,-0.002918989010395879,-0.013036715292442822,-0.010598668822210855,-0.0016391653318029564,-0.0057052770352576145,-0.0044435582195896,0.0009342054085760172,0.015129146435918029
2023-03-31,0.02447317651056391,-0.0011219009248518864,0.009309791015470564,0.009010150019004057,-0.0013970243796789326,0.013177665769883799,-0.001115955806440555,0.0030477660882706047,0.003525973476160186
2023-04-07,0.013790543678624312,0.0056515749434492574,0.0008232100913625803,0.0015765242137155064,-0.00922918038592274,-0.007980515913756604,0.01090791085657985,0.005584773050690439,-0.003341128898744843
2023-04-14,0.013003446433238475,0.0019623906483179233,-0.00032045714759485443,0.0034540948150039684,-0.016120984318658015,0.003046652483925036,-0.0017166841826296159,-0.0063360082351932474,-0.000527807034706073
2023-04-21,-0.011439826046107271,-0.00010046515601913489,0.0006074988792155078,0.01251047064027597,-0.0013455110808470202,0.009164513438849,-0.001504851409838445,0.0010146868515186922,-0.0010772534705028366
2023-04-28,0.025019742862924632,-0.006364039326111466,0.008810780928940238,0.0041018591656078116,-0.009540296984712277,0.015569109253864254,0.0039763020330603124,0.0015291363431647262,0.002537459209904374
2023-05-05,0.00022142264046509652,-0.005399029840310435,-0.016569531518929783,-0.003688254744553453,-0.0007480654995997496,-0.005607660303242911,0.012598561225934553,0.005256460234487113,0.009414493454383386
2023-05-12,0.013603452390835047,0.011032205405765357,-0.011482648696185241,-0.003967129739259085,0.002885848782493601,-0.012599158313532593,0.004231032694915902,0.01469912790167495,-0.0037545968330075473
2023-05-19,-0.00608253357246713,0.007105822609811898,0.00265537553969399,-0.006320773445884486,0.009921850386172425,-0.0038753540907241735,0.010322338602989213,-0.0015240702077206501,-0.019819518926687343
2023-05-26,0.016257908544516697,0.0009196705353776147,-0.013466443409177839,0.003026105792855633,-0.014445437632976267,-0.018497404632258078,-0.008546157735117653,-0.0037305447236390538,0.003222835735673224
2023-06-02,0.0018784444174400061,0.00044218982418797563,-0.008461983719208468,0.0038848479690908114,-0.00970439589783814,0.01027086306082117,0.011767437321356988,0.007000387689732178,0.0006806445666296124
2023-06-09,0.0015809120414556066,-0.011213767455981748,0.007522154923465744,-0.001909501896509326,-0.01112572673166506,0.012043675055470115,0.00866855756629543,-0.01013028008261118,0.021303340981421726
2023-06-16,0.014146094134112497,0.005044267771596188,-0.015077721583567683,-0.004360614679844756,0.0009293425841780528,-0.004596955651847291,0.009710431606239793,-0.007022957986773604,0.001691889136703012
2023-06-23,-0.00852544353553597,0.0009137916471794114,0.0033105326626716655,-0.0011738967949956082,0.007922794369133113,0.005085599400888504,-0.0008717996240024464,0.007173420628652238,-0.001339581378423018
2023-06-30,0.02804911635102192,-0.00387431643013722,0.0016078570969194107,0.001631803703715129,-0.00818535232471072,0.01167362050879836,-0.004479430284278125,-0.0018655294988337255,-0.00488866510243444
2023-07-07,0.007439138164118342,-0.006266607172981707,0.03366122812603965,-0.009002389469929597,0.008777927582315579,0.010404157415744245,0.0012543212517901105,-0.005983480954436646,-0.009650237662656448
2023-07-14,0.012037120668846102,0.004480536682085305,-0.007040669552084553,0.0068794551893760335,-0.01461174282730976,0.009232678945550552,0.011700974515482103,0.013420959575014737,-0.008299459548196412
2023-07-21,0.009225893838329613,0.00430222229865366,0.014397313113965707,0.0029928960595891315,0.003359164985849772,0.009024014169335213,0.00915775639667014,0.0013650395697746968,-0.006058466399686349
2023-07-28,-0.005011355722967847,-0.0036586625559236266,0.007938290291222422,0.016887580626642303,0.00182599308455441,0.002801685139899368,0.01672546278283437,-0.004790562446341389,0.00706588464812489
2023-08-04,-0.0065687899663359195,0.02381704127211772,-0.013774873966560268,0.024913578213403093,0.004538497594998736,-0.005259649724496275,0.020796770666505864,0.0016983931703440638,-0.009218709972932115
2023-08-11,-0.004544715824665646,-0.006879459272904375,0.0008448601263724867,-0.000557340917463111,-0.0031187799791732277,0.0030884749550960356,-0.001137880445021706,0.009164594555915014,-0.020853992995822274
2023-08-18,-0.00608135482126293,0.0009405396237707059,-0.0015812855350504848,-0.0029234524056764594,0.0002912922298416677,-0.0035375719103717188,0.0031374381028778115,0.0009842163592029603,0.005920735233147756
2023-08-25,-0.0022966993253730195,0.008326844845257544,0.0031415044984143643,-0.00731447400149921,-0.0009695810533552271,0.004661133826613263,0.01779559730697718,-0.002116166752284779,-0.010412545137554711
2023-09-01,0.008797973254502045,0.009051651054116299,0.01049856411750407,-0.007676849387387632,0.00037054703168143757,0.014188848284988405,0.011131267341699214,-0.009886679253545382,-0.013806016048806512
2023-09-08,0.019791226378708116,-0.00017186477493345148,-0.0044611389232667095,0.00213688390311376,0.012689935509924474,-0.0075884888471143795,0.01475263830420526,0.004272093177099284,-0.0031159875812105872
2023-09-15,0.01878916976602052,-0.014445073280816451,0.0044136183441798975,0.006906554474454589,-0.0053518828625961955,0.01973667874171939,-0.03323430711688238,-0.006737443637839915,0.017791939399659132
2023-09-22,-0.025658213105346328,-0.007447172036074506,-0.00022011884318443378,0.0012507128736786305,0.005882803064837176,0.0032897890583014067,-0.00333372403198344,0.0072798755472786025,0.0005946686121661125
2023-09-29,-0.0018272218127756146,0.001210644765268147,0.014949411132183706,0.013653845145895672,-0.009346421461292408,0.02149588006551189,0.007680088840647424,-0.0017305920614731959,-0.0038275016110308133
2023-10-06,0.000773957936549774,0.002638126213875789,-0.007585088085318091,-0.004177082312425588,-0.0008844496256863957,-0.01813336820585133,-0.0016537808921023114,0.0012079404874330403,-0.0026157697530115854
2023-10-13,0.004963532258885239,3.349554791450167e-05,-0.0005978339137828019,0.004709380989871226,0.0005937654356794539,0.0030424936218634187,0.009648194947925806,0.005469710601969687,0.002723332909846365
2023-10-20,-0.01055135713705102,-0.003991410255126594,-0.0016597991155843008,0.007208306775965666,-0.00024985560135312203,0.0023770685354266106,-9.354928312537564e-07,0.005617635957489362,0.008507469612479591
2023-10-27,-0.025349703378138133,-0.008274865257602276,-0.009241360833365457,-0.0005230288967341401,-0.0022204451841428205,0.0018580322142590748,-0.006139403974397092,0.007029061714671884,0.008228001101258355
2023-11-03,0.009626040996731922,-0.001897103848352153,0.007854653517476717,0.009428003878352912,0.0043891275611527905,0.001797412653683092,0.004218019085198022,0.0012973395906863798,-0.013431097925624552
2023-11-10,0.010127089324092564,0.0019380964292076003,0.0030121937884758226,0.01782128516221984,-0.004430095501332602,0.004811608080515265,0.004452492776238597,-0.004696213206874442,0.010817658622015619
2023-11-17,0.015775838172153334,-0.004365797759935345,-0.003938779187833242,0.002181977682071512,-0.007269155918042912,0.006426587196854176,-0.00041230083301850226,0.012499667193566974,-0.008150865973098241
2023-11-24,0.003187668383504594,0.0012347211292357738,-0.008912069155287245,-0.0019300540304924398,0.0015027400129111156,0.004083962870141474,0.006163253192484725,-0.000467494073872754,-0.0016071330546164196
2023-12-01,0.023905448961142772,-0.015435507177911086,0.011795407092114601,-0.007136374059045599,-0.011357772842887106,0.013015313386129157,-0.0008623982592440467,-0.0033521122587770805,-0.0015960913734935633
2023-12-08,0.03461137989036511,-0.014150254328057884,0.008690906271620134,-0.010717136096790317,-0.019270005010609957,-0.004482466483186669,-0.006866115756557704,-0.018505997392269873,-0.0013457314975623552
2023-12-15,0.023236239039903017,0.002919124168223399,0.015338974254163314,0.0011232855554851873,-0.0029632181593588734,0.0070526680393057616,0.0018207232505022958,-0.0028519443524566007,-0.020132212374239157
2023-12-22,-0.0049984502728748215,0.010611292400757831,-0.0211439130835383,0.017329136373099102,0.008431866191659636,0.008083637972801115,0.010882559430410582,0.020790061188819882,-0.007338667599931331
2023-12-29,0.017892774176821558,0.0005362230030598047,0.0027108725464536285,-0.0018801754229593806,0.005878274895677927,0.010448442655227475,0.004041664736624664,-0.009735779060618888,-0.0025225050824321943
2024-01-05,-0.0009479190942469629,0.002219075106478216,0.01736065643795115,0.008413971149325841,-0.002509981434858413,-0.0020618319413939178,0.015276343285529436,-0.006006311628911725,0.002386423392904508
2024-01-12,0.008463529367313427,-0.011571788879720128,-0.0007359675730908947,-0.007963303323173776,0.0008137403580707366,-0.008366380210769518,-0.02006566231279813,-0.0024842547511169347,-0.0038231887076775628
2024-01-19,-0.012430051355886373,-0.012731665493012396,0.0008443010741804786,0.006427756731655006,0.003854390055587072,0.012769345829261133,0.008944317420054427,0.013627992859750459,-0.004439912112628619
2024-01-26,-0.01247783670526148,-0.012322971549011262,-0.005738977488757263,0.01264416998350787,-0.00719931334794327,0.016943703846182278,-0.0074233010247435035,0.01047913971024383,0.011859683220022506
2024-02-02,0.023472606663543782,-0.011391683139007597,0.030175298137543192,-0.005194705168408798,0.004306042032969536,0.012758218331043944,-0.015390045419220951,-0.016859940652114557,-0.010417230709071745
2024-02-09,-0.0032626261199916184,-0.0237708485730029,0.0007104977009596003,0.008146464522513965,-0.005556691350604981,0.007586040510752078,-0.002019623819471937,0.014364982120597159,-0.0015828180048617344
2024-02-16,0.011853516297486433,0.0006559329421549388,-0.001841094398338721,0.001777377937919683,0.0013932992414458847,0.012086827167959176,-0.003965356099627185,0.009019884714302866,0.008515430890646788
2024-02-23,0.00780374516674498,-0.009607978146417048,-0.011948655683419521,0.009508160698292493,-0.01034361671422522,-0.00022638795369908649,-0.012200436091696392,0.0022765833684164215,-0.0004153595606937962
2024-03-01,0.005674716971974192,-0.008833731173966054,-0.0013484742900140502,-0.0051641680976281966,0.002365786464370653,0.00576060380616563,-0.003119904443545215,-0.005335960389993827,0.008115766405738597
2024-03-08,0.006929697554697523,-0.01284703418371421,0.00993600310698348,0.004795222899497273,0.012141265027464975,0.011678792218498792,-0.0022685955489877598,-0.006032996695128223,-0.012505536395292057
2024-03-15,-0.020903821564132397,-0.009370671806921714,-0.04584089633110733,-0.0020130105682874336,-0.004653983656797336,-0.03123863341803019,-0.01522724846993145,0.02212197068438511,0.02276907161285596
2024-03-22,0.003332844091697762,-0.012150857595560033,0.0038241727017372905,0.009721137067073095,-0.012501676817849645,0.03433480019669902,0.0021629125623466496,0.0016447561245136327,0.004431099614563471
2024-03-29,0.01041557652709102,-0.00600677268772563,-0.0021509547314890673,0.002362392859959898,-0.01092637268941541,0.0035076448884776186,0.001989522187955844,0.0018249553813178502,0.00411277147005169
2024-04-05,0.008366536548146897,0.026419045367235616,0.021985555606389297,-0.0019013863059756941,-0.010387493939688845,0.017256652392102168,0.045675014672222326,-0.006649946138608823,-0.02431209963696727
2024-04-12,0.00025323123577369877,0.008047909983491967,0.0045139498053501275,-0.01217224955552446,-0.0009637840353997331,0.002401580182156174,0.0018119069492776826,-0.01126942601272404,-0.017485372841320845
2024-04-19,-0.016536869728557835,-0.0077870821715030555,0.010903709135543251,-0.001402474348437592,0.0009828542707535706,0.009645433340302842,-0.006154855887575958,-0.008517624181908684,0.007682898468776952
2024-04-26,0.012324433049623051,0.014069617854288754,0.012672624745275494,-0.00017321216656847327,-0.009769215138495008,0.0004104145168875792,0.021526190848189925,-0.001979555619264918,-0.017084193979176713
2024-05-03,0.0024933326155016644,-0.012034607947537582,-0.00219181249696611,-0.0030883265102810394,-0.0008079446421961605,0.017156530740464596,0.012776952809077625,0.016043947145810988,0.0015735751432729827
2024-05-10,-0.018715661384811066,-0.004860755246151389,-0.03676999072317448,-0.0026097982264383472,-0.011878733988103423,-0.002216709860867576,-0.008616094653627969,0.02218363660351988,0.02624695412120798
2024-05-17,0.018630545412424926,0.003362344742130534,-0.0015918169498173526,-0.003400382637659516,-0.011852021987276064,0.0017073769597783714,0.017133582844906573,0.004858758626425229,-0.005152528700989749
2024-05-24,0.021855151029202657,-0.012533988139674067,0.00029698915291985484,0.004215021551018891,-0.007140416054413077,0.0012953279667136854,-0.01616300164131298,-0.005425109944738191,-0.0022799923111162263
2024-05-31,-0.018573791893592317,-0.0058498099552785204,-0.002038178439162968,-0.0005334806559725604,0.002591232784352464,0.006635232501621364,-0.0005183193722212397,-0.006368956401006438,-0.0016728455099682578
2024-06-07,0.03370739471960049,0.012360209005532315,-0.023185161543548542,-0.002824003237204987,0.006290160155866004,-0.025074427698679888,0.010509016297157454,0.006008171258750021,-7.143867616626887e-05
2024-06-14,0.007533193895588708,0.012624214466906931,0.008339827225919492,-0.01733703945950773,0.0021210964173805913,-0.001870910775390762,0.03249366892280328,0.0011512472340494267,-0.0015474561318392435
2024-06-21,0.0015128528821319875,0.017025881798282662,0.01274496577048658,-0.0031440846141793906,-0.0038013254317544568,-0.007749967063093421,0.005164970127248429,-0.004008664615320785,-0.014891626035907685
2024-06-28,0.02167983662333617,-0.00251986691303353,0.005192921136548507,-0.008513540456611622,-0.003069116715050788,-0.009502792479066617,-0.003891503691862793,-0.0014523135261438735,0.00010030955090270868
2024-07-05,0.013046321420381757,0.0018445583643699782,-0.007173367868823194,0.005893864352130351,0.009104141172550567,0.006496815529947356,0.002295434526896985,0.012133388294335697,-0.007882995728096831
2024-07-12,0.007330286287466459,-0.0013438263876513238,-0.0015484426648609642,0.010271359472801122,0.012714770615514423,-0.014323372590759602,-0.0021063819855027606,0.011835919348670863,-0.0020806435858990585
2024-07-19,0.0011733664001589705,-0.008349479389254351,-0.005529989482915481,0.006280275250746831,0.008904146377324623,-0.00727842307216775,-0.018666002862618297,0.005448240613250974,0.0131429249267471
2024-07-26,0.012390463208034497,0.003060679456424468,-0.0016110702501229944,-0.00010295183454812201,0.015537499291797926,0.0022279907030053198,0.009723150170138466,-0.015552721966070722,0.0022769802596083466
2024-08-02,-0.004717177372428161,0.0038826656328806025,-0.000783886695760993,0.011682190270156908,-0.003052248785833927,-0.00301278431001955,0.004276244674311012,-0.007356237793719701,0.01073216202753835
2024-08-09,-0.014167953726225035,-0.005752699081984688,-0.021668878535247776,0.015841151759849157,-0.009284245178800518,0.00116574698020383,0.008096380064968817,0.02519075031701239,0.0024728158252115065
2024-08-16,0.007126311300913013,0.0002596608521278523,-0.008816975432599992,-0.0035573294374583774,0.0007805569783828296,-0.005156017559718599,-0.0008377660029897268,0.001331099985994786,-0.012330120643582014
2024-08-23,0.011490903870086111,0.0023037926272846745,-2.8891595230440964e-05,-0.011291571302892876,-0.00017113682260435498,0.013380847515127183,0.0026152496571205906,-0.007847842407903666,-0.008343943444455541
2024-08-30,0.016627623549180237,0.005489549385317866,0.003667346724481114,0.012800798793154473,-0.0025153464168763615,-0.003532675391192076,0.00832102848192556,0.010773389438430835,-0.014738230416127355
2024-09-06,-0.015206511123437516,0.009483232822139162,-0.015073381900101077,-0.011402494272524051,0.006005262714016366,-0.023472895330717794,0.00974681338713641,0.0004127786567353787,0.021129771434477116
2024-09-13,0.020294002790408605,-0.0009187303188682473,-0.012892247037777605,0.01534863910686401,0.004059366769153902,-0.0032139469024534545,-0.002944077038941992,0.005646708045254512,0.012280640091572332
2024-09-20,0.01713364300080844,-0.01571373454686164,-0.026182284427838494,-0.00887202573022586,-0.019613006027645926,-0.004292147772773855,-0.018490653366845883,-0.0022556846770675713,0.012186060271772173
2024-09-27,0.015044037220542705,-0.007989823846587307,0.02853386261937062,-0.011600285722840407,0.004528554950613956,0.01927257013482476,-0.00695650887487434,-0.0180172889109443,-0.006233907703246479
2024-10-04,-0.04447656014172885,0.01592954782229299,0.006767532565949138,0.0023294291692056712,-0.0025670897871304804,-0.0014355742033336817,0.016572108833498522,-0.0027857660996334493,0.003422294505664024
2024-10-11,-0.0020128089260372795,0.0040791399950527735,-0.012032731100086283,0.0036354735373017215,-0.005663945330831839,-0.0034511320505919603,0.0058762850882757255,0.007646290778572801,-0.016957600825844105
