Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2021-09-24,0.01524290791780225,0.005850145083314051,0.01127108332036398,0.012175273395159402,-0.01344427998897369,-0.04801365299017661,-0.005500163124752659,-0.007766640663049981,-0.0021545711468857216
2021-10-01,-0.017988285100337675,-0.004313444894766923,0.04330753847104718,-0.014317249287510094,-0.0006426669867655229,0.01904313066760933,-0.007100932974488422,-0.03436504735705565,-0.005943294665263063
2021-10-08,0.02071340324249893,0.025272712377183714,-0.011739345959270467,0.0012239348834156352,0.007626391124430587,-0.02437936158931575,-0.017469097537356433,0.02347435727018277,-0.02557860944389343
2021-10-15,0.02477488834186725,-0.01861513706746172,0.00011340953873705331,0.002779601834711865,-0.013361347553404623,0.0073748966596224215,-0.009182229368094041,-0.02451758311859018,-0.005873385736662948
2021-10-22,-0.012195641481859476,-0.017996455288502848,0.02481772636017717,-0.005454393106341028,-0.005134154253759439,0.026720733492102515,0.0019759824371864687,0.0001685854446764612,0.016344666867960933
2021-10-29,-0.02446880691816533,0.000986853127013753,-0.00628530735914512,-0.024360615695459092,0.005539096451483393,-0.0024745937500053328,0.011569293423795438,-0.0003731880482527837,0.004981233320985001
2021-11-05,0.013872523799761005,0.00363253765778504,0.0007106826572227803,-0.011334050466690889,-0.01987809906995954,-0.00452429615255626,0.002178485100379393,-0.02054846069882886,-0.010232645546253048
2021-11-12,0.01037848335873659,-0.008370576243036339,-0.014212627285565285,0.0013487561297937673,-0.018484000949181366,-0.0013238008256872876,-0.00033519389490813123,-0.015631392221998604,0.003704668535481388
2021-11-19,-0.01866839119746999,0.0003570959588489256,-0.028008603928139038,0.003447955190485647,-0.00326107902381639,-0.010685719311978724,0.0043555194584901855,0.01474440565102288,0.00030648989928624623
2021-11-26,-0.041562614272561915,0.007992584074642456,-0.0020758876133998364,0.021228385755655072,0.017015587364942887,0.004093103336258043,-0.0008620272154436573,0.022357961356087593,0.0013775860601850654
2021-12-03,0.009999148842643857,0.008263728513658617,-0.0008237249818796588,-0.0035769811749478304,-0.0051288183193959405,-0.00712027981404291,0.00877516306899339,0.011556092045856625,0.0014277571845301117
2021-12-10,0.018294299301169437,0.0004830749966442359,-0.0026241591800124538,-0.005260195836283926,-0.0018677358360734385,0.013861306741112182,-0.00027443458722231986,-0.007056575673132448,-0.01283934848061085
2021-12-17,-0.03004354554079247,-0.0023206605981720488,-0.016000504358442143,0.0016178886715399118,0.011224486966638341,-0.01439272298517788,-0.007603138981034582,0.02064976722174827,0.01459257903872778
2021-12-24,0.001092173309896971,-0.0020843936317689665,-0.016815869133543628,0.0012738997044989865,0.0005150523712360125,-0.004031905664545279,-0.0037970584726559854,0.00836373316441728,0.012197328914267445
2021-12-31,0.020601383885907598,0.006469386535743679,-0.01814777357713082,0.0035082877704670015,-0.013397184754586285,-0.00973549890076842,0.003107715138747986,0.00631956430095466,0.007379432523731414
2022-01-07,0.02642889797208281,-0.003417281790975092,0.028032804957418445,-0.003995601758701436,0.002013819313677768,0.02254573385337189,-0.01074479821245615,-0.020791712683542955,0.0010001509260328459
2022-01-14,0.024872748133738076,-0.00562258031204076,0.013589548508076602,0.0040360623645804596,-0.0038149513930254703,0.006411282719554441,-0.0013018997858839296,-0.015387310077794931,-0.012197555530197367
2022-01-21,-0.03498073808936908,-0.017531471362430506,0.004438695442085729,-0.0015708382087215242,-0.010228785514032425,0.010210487378961117,0.003609377458957723,-0.014374908853227716,0.004239578067251171
2022-01-28,-0.029244296634327704,-0.004740852036554718,0.03694080814119148,0.013167058608063258,0.016878640854745764,0.030445775856563217,-0.010824481588886648,0.005068447303696367,-0.008924828689640094
2022-02-04,0.0242283237542138,-0.0048011679994648115,-0.010481504218337889,0.015828529506166065,-0.006433808113167513,0.0006945498371766501,0.00312493668610251,0.0059896126904641425,-0.002916023385365195
2022-02-11,-0.008081088753712273,-0.013329777911064274,0.022904958805683093,0.0026053926625706023,0.014111640766913661,0.01956438725263065,-0.00764246472795852,0.005406723943472396,-0.0010140344155376187
2022-02-18,-0.0056662236147282385,-0.017638283242438685,-0.02217177140448293,0.0043674973911216036,0.0015279861175524732,-0.002135935530650647,-0.003643126617270568,0.014738895660061169,0.023786689666187966
2022-02-25,-0.03576578102272965,0.00044940668338745715,-0.021891517476045966,0.004023903240958991,-0.009194134673113828,-0.010009059388358658,0.006042482138478793,0.009220380435670375,-0.0037521931389756513
2022-03-04,-0.024795344784872442,-0.005019672263076598,0.03079189212840229,0.012049661916963907,0.02981893176767484,0.0030052026758332403,-0.00962336904132272,0.016114385498566537,-0.01606439425271435
2022-03-11,0.02370522141011744,0.006871748709020003,0.003020509185542305,0.010767579678476136,0.004442766386340981,-0.020432366797342394,-0.007299098246436802,0.0009464653100019656,-0.0057629165881101264
2022-03-18,0.03948188974713407,-0.003029003369225656,-0.011320229948458372,-0.011225881893849043,-0.01669397703941795,-0.006102088964235888,0.0011799347591811074,-0.004830847829335159,0.011791741651811535
2022-03-25,-0.007754404319526564,0.010816592700230967,0.023571368864091398,0.01784400330954313,0.0018795637237682943,-0.0021747972079037454,-0.0064619227415363654,-0.02202052910504862,-0.025332671076383054
2022-04-01,0.030166689136011282,-0.010717472243742702,-0.0007871238595034274,0.008510728227958508,-0.018657035169082934,0.006499365999319686,-0.0042742048165461885,0.0031191007434844126,0.016131567734430478
2022-04-08,0.006445811830530168,-0.004886062730999268,-0.0023143449719707013,0.0012982911668414018,-0.008923597908896751,0.018252112170886497,0.006528073733900054,-0.003503400757963234,0.0006103218288907551
2022-04-15,-0.017357914432095334,-0.0036465696601172964,0.003980327373283684,0.005752214010000363,-0.0012824190363821542,-0.001235207371219963,-0.0047386563831808195,-0.012684942770790452,0.006537581770564722
2022-04-22,-0.017378533278390784,-0.004245558416280968,-0.005837026733246408,0.003196154849361421,-0.0007802827721602908,0.008403910172314013,0.004531515145908448,-0.011025658146579343,0.01120460690534515
2022-04-29,-0.004041383806575927,0.00026454494532353844,-0.01421200289432525,-0.0003801031289798421,-0.013060503904264184,-0.0032505993801156957,-0.0016636715628012902,-0.008177536525934882,0.0008375863988075594
2022-05-06,-0.04042091674464676,-0.011512101087821469,0.01777099261372994,-0.007031226189911692,0.030192492695050803,-0.009944688538680121,-0.020379589991359373,0.0049279857569396734,0.009763782510840813
2022-05-13,-0.03833343647650245,-0.006510658800507732,-0.0327959388231536,-0.0013127737823474608,0.0026429275726824464,-0.0028699777263073156,0.007415493610878329,0.004908992234683891,0.02117056647251324
2022-05-20,0.03066755720991665,-0.00989387859986392,0.0054754397538290915,0.013704416930034519,-0.006266588639666237,0.023212500456744316,0.007733603006335757,0.01004786677728621,-0.0041546340740455
2022-05-27,0.005305484248887771,-0.004741948101131232,-0.028258926196819526,0.0044962325274495885,-0.01546111217187625,-0.011083954653632856,-0.00028758827916615035,0.0009927343974362457,0.0050011663749733246
2022-06-03,0.014178339219401037,0.009394204786894365,0.0013882033316145407,-0.007964630047019482,0.0011226563083154405,-0.013340919337246423,-0.013636881490143582,-0.002578951856295114,-0.00385753252549474
2022-06-10,-0.02306403999829465,-0.00843761064796705,0.007047273439171485,0.01211026714213088,-0.0030241343079729782,0.012736831714347517,0.007921547325409293,-0.009558047994963091,0.009393320829370905
2022-06-17,-0.05606166078071839,-0.0036076245020629297,-0.03078040473086934,0.0105311283844692,-0.015728467598227866,-0.011052106711079882,0.003037976761894018,0.014744101961018871,0.010829910427658074
2022-06-24,0.026530879131657192,-0.00840942032593046,-0.025742544586148608,-0.006362521830346531,-0.01221839908101306,-0.0068523133270059974,0.010562114310932066,0.005686122340711905,0.004747226810591466
2022-07-01,0.003363205547239456,-0.004080355396787237,0.00031145178236140995,-0.016545637767844266,-5.459018735274029e-05,0.0012731703981288256,0.00046725382054507367,-0.004664512031382805,0.005190633670420895
2022-07-08,0.02974532270384711,0.0018900131883541268,-0.00899381578844128,-0.016310453541202592,0.003188825851013946,-0.010948051498408752,-0.004394541909707998,0.01112812912634132,-0.007191497968745554
2022-07-15,-0.010566774237090293,-0.0016958540289633856,-0.007952742360296151,-0.007514755910299308,-0.005240690462384347,0.004574875786466865,-0.0011362555578333352,-0.012203174424057231,0.00409722230324428
2022-07-22,0.04176214485960861,0.00193824505670738,0.01651942235216521,0.002668415261075016,-0.00079820736764806,0.013726299229716368,0.002433987696931726,0.0002578050087805456,-0.009106845651363223
2022-07-29,0.026244930410620704,-0.0010150547247652388,0.00041725354497274686,0.005801580714323948,0.0008891509874238736,0.00895991328834744,0.006709938373434546,0.007302206397603286,0.01692946860179022
2022-08-05,0.013943729692713402,0.0064655411156831055,-0.005088837892240211,0.003269022171971848,-0.017048642749920212,0.0016126435510194059,0.0078465684470365,-0.00970967270511262,-0.0022306782340183948
2022-08-12,0.017281241018824556,0.0018168071412956958,0.013401417607953143,0.00299117218639945,0.0030155769134988276,0.0034414157003369514,-0.007913671673215583,0.00036460283676098895,-0.001934462110755441
2022-08-19,0.0034070694843311156,-0.002926582796738247,-0.007599682779346613,-0.005458307208088167,-0.007257349955100584,-0.005615415667110343,-0.0018898216438719565,0.0009349755695181369,0.009022592203618644
2022-08-26,-0.011236838626331735,0.0011845322357985249,0.018504737281936804,-0.0008995237552900559,0.0012447620753153858,0.012482821678580959,0.011730608956931973,-0.002558052915989822,-0.014138104735053992
2022-09-02,-0.0011077670834892528,-0.003415739808116402,-0.020000541555588565,-0.007324320943340992,-0.016175832056346175,0.002169667554826478,0.0068863708725933085,-0.008989060127642692,0.013269032063578852
2022-09-09,0.016756534766828146,0.004268998247593785,0.017972703882257808,-0.013590851932044056,0.001816653190009919,0.0005720949917951412,0.0005581930459218794,-0.006379623909591204,-0.010358525174495696
2022-09-16,-0.01696260134108374,-0.004178946478532541,0.01560457303551293,-0.0013812846981572629,-0.0037012532601333296,0.011759380247429386,0.001258372169456413,-0.0053637477161578,0.0006575692772478256
2022-09-23,-0.011608108251135452,-0.0058145520553533735,-0.033944581411847634,0.01209745163901238,0.0017343120060269706,-0.007636973960106824,0.005665074810408016,0.010772576838282318,0.0025651994504283845
2022-09-30,-0.013446949778974537,0.0037142528281102136,-0.013647970158113275,0.0053824544922407925,-0.0020780632229011635,-0.014539016695317245,-0.005199434730479488,0.011067186023929306,0.0005258794629006969
2022-10-07,0.012887345016576734,-0.001665992297211089,0.015407122253771444,0.009170889720936189,0.00028730072948039524,0.007765719795967244,0.0050047186322963785,0.008075012077329125,-0.006877219271956626
2022-10-14,-0.0074475180824222775,-0.0004556031962308811,0.006512263977887799,0.011009647365891138,0.0056509679952359455,-0.0009218678989306762,0.008979914097226715,0.015953803711623957,0.001153158103554694
2022-10-21,0.02272829039588009,-0.012313867254086938,0.019037146300926514,0.001198436659518718,-0.006527832212490339,0.012683762294814816,-0.001078222551078688,0.010738806320186162,0.0017246869252649372
2022-10-28,0.011976353990514221,-0.01765223251667783,0.015999903063649245,-0.008973213867021742,-0.006446914044233615,0.01401201202665768,0.0019296354636271513,-0.007814855077056478,0.0048275161498835305
2022-11-04,0.018572739046093023,-0.005292570571505742,-0.009849927351133556,0.014897168847717298,-0.016024650980340623,0.009593640305763963,0.010840056038137712,-0.002675133034705804,0.01041039738389813
2022-11-11,0.012835839141973171,-0.01041838378722508,0.011851703079194682,0.008243275333181931,0.0007175126246652206,0.025990377522742712,0.0015025686080759825,0.006961071866696348,-0.006460298034269826
2022-11-18,-0.002291526832332691,-0.00691189890466614,0.0026169923769337276,-0.003608812157501551,0.006424091334558629,0.004140712488245329,-0.013872414937193014,0.004533921446776064,-0.0014579969497199897
2022-11-25,0.011202945489937166,0.000984141024212598,0.011707818033482417,-0.013112396555083469,0.005265633569900299,0.007884799341097443,-0.004769309325467416,0.00895015392699515,-0.019408538673881152
2022-12-02,0.009903963991033216,0.012525463942332858,0.004307920453357095,-0.014333907017413258,-0.002632755153201584,-0.0008895773437578094,-0.003170530427216812,-0.015113843709167423,-0.01230311444114001
2022-12-09,-0.010670674855624007,-0.00883470878012958,0.004418787180940378,-0.002900996967801892,0.001883904622184641,0.011534732528953486,-0.00706943835909675,-0.00921326419770116,0.00846970982020474
2022-12-16,-0.012304943296693405,0.0012976180383479467,0.02165675064175409,-0.005712731111062583,0.005558055366751163,0.003932161049720337,-0.007048885040628887,-0.009016034378021447,-0.0044208872669848215
2022-12-23,-0.025299645232360835,-0.015244854370671183,-0.026550641874444073,0.0148352144801175,0.005968687384385073,-0.0037964782049192056,0.010825783815627384,0.011459249136741713,0.022708751577300144
2022-12-30,0.016763258244249624,0.0049562698994014415,0.03308672641137888,-0.0102715002656418,0.0015512615783919367,0.019228212425976818,-0.008298951117722352,-0.002250474061795637,-0.02189975012876855
2023-01-06,-0.013578982501887271,0.0007455718013454722,-5.785747243618232e-05,-0.019149988701137266,0.011502060259741062,0.009433410882694122,0.004126504839033124,-0.0018953358575564943,-0.0009098794986148922
2023-01-13,0.005439719301254087,-0.005036496624497155,0.006790315413907772,0.00807880966680514,-0.0009152887658136375,0.010568838633813417,0.005769007665007491,0.002814012954121278,0.0019455920529126303
2023-01-20,0.003956806009802971,-0.008305071800438175,-3.300993412999782e-05,0.007964858083334072,0.006418766300746591,0.002384605532032038,0.003015367698971228,0.011255343523939561,0.0018997674922514654
2023-01-27,-0.02348064068682687,0.003382437160319461,-0.027729276441323544,-0.0032535495023656436,0.007433855565427628,-0.011495653610080179,0.00982303028020087,-0.001572878075998499,-0.0009370422685604715
2023-02-03,0.014184061178950103,0.006704145688581579,-0.00023384050045387357,-0.013581191400877704,0.006894976349455696,-0.007758105888439554,0.02311871938145269,0.022885933313395883,-0.005575984707686123
2023-02-10,0.00013718000357498816,0.012123731624318838,-0.000170074349533934,-0.004805564275591141,0.007083702293828313,-0.008774255781441235,0.0080758359680143,-0.007605611386605517,-0.0041393582952850335
2023-02-17,0.004911333057990186,-0.003225975822285027,-0.006918973883052783,-0.002031068009002058,0.0102949945077173,0.004930477442704564,-6.908124714574519e-05,0.006817745919757049,0.011718943965263807
2023-02-24,-0.026660339180815562,0.006405180499363675,-0.01480730494266996,-0.006826232734542487,0.0024739409720732942,-0.01142550471972036,0.0028928480184170872,0.014347414275643289,0.003484089764386661
2023-03-03,0.007360030595505274,-0.010342533971606803,0.022558622021117726,0.005819912407239183,-0.023844416308409343,0.009439371106036326,-0.01576002263066777,-0.014534419840205587,-0.00033305806327416435
2023-03-10,-0.010312925614102575,-0.008719246837205624,0.0010512168461440795,0.005586217665744364,-0.004223037976583,0.0007603699179197616,-0.011261827888507228,-0.0032479222788446243,0.00829935626866385
2023-03-17,-0.017966542181762968,-0.011795189204077837,-0.007307118887067083,0.014788903259285712,-0.0030368843180445543,0.00045380946622904095,-0.0038231063055966,0.013127659342788062,0.009165935300416938
2023-03-24,-0.00906430056745533,-0.004609222258668843,-0.013469384072660661,-0.002687451426077547,-0.0008497048557274227,-0.004587951481167061,0.0051899934713016925,-0.0024687411280599064,0.017498648714811067
2023-03-31,0.02447317651056391,-0.0008978257833447412,0.005202772719169579,0.0029169978998877105,0.00456506786222661,0.012622302700639822,0.006283816455535522,0.0031433952653937627,-0.0010087162936065625
2023-04-07,0.013790543678624312,0.008117016800307741,0.004843582930471092,0.00332261410713941,-0.01412593893072608,-0.008978602998172156,0.010941044592580043,-0.009124646695435093,-0.0038513585042434847
2023-04-14,0.013003446433238475,0.004135540292147159,0.006548772300290374,0.0021011940344835243,-0.012406925127588042,-0.0002768500513776074,0.00861295956407554,-0.01010623697242845,-0.008354863046972147
2023-04-21,-0.011439826046107271,0.0006268088494123256,-0.00021229620098757733,0.010573630755325789,-0.0032652474221682506,0.008448289791540001,-0.00829052448372279,0.004014676383781546,-0.008843726826621587
2023-04-28,0.025019742862924632,-0.006816033657583046,0.0060221973990794535,0.007137697424836165,-0.01758618345056633,0.015907759844503922,0.00994639234747463,0.00850589531420997,-0.0011516127421354778
2023-05-05,0.00022142264046509652,-0.004753831861651239,-0.015580951538424443,-0.008774420744045469,-0.010685478644348883,0.0019026168684595102,0.014960218043409036,-0.001996585650082941,0.005013083732512104
2023-05-12,0.013603452390835047,0.007173623777714289,-0.01479618497923002,-0.006116029266208151,-0.008699959493937549,-0.00937744282289191,0.010736928713393734,-0.0036693944071766217,0.0005271187849679275
2023-05-19,-0.00608253357246713,0.005799819123177006,-0.0018542847398526985,-0.0006750595728686722,-0.009527056412433208,0.0009877686618819067,-0.0033393820680192696,-0.00824817325863539,-0.015481889747401334
2023-05-26,0.016257908544516697,-8.528831687965033e-05,-0.0057572334812786875,0.003225766751022943,-0.01231143248621875,-0.009882302872821002,-0.00697880026922356,0.005213363621998292,-0.002264296772353371
2023-06-02,0.0018784444174400061,0.0012224192236971292,-0.011427844601761966,0.0030284986965301557,-0.010516701891290583,-0.0005270720417710345,0.015817080473960635,0.009691603137978799,-0.012613652229328027
2023-06-09,0.0015809120414556066,-0.004423902761590739,0.0022433029128849963,-0.009624987427789701,-0.0007073439027796936,0.016247669362702423,-0.005102890285413666,-0.01633274370383212,0.020499299738658477
2023-06-16,0.014146094134112497,0.0050417303823546665,-0.014188654764380231,-0.008332605125949282,-0.010558880857070862,-0.0071899445341074945,0.003983539174610622,-0.012934654406164654,-0.0030621335475982184
2023-06-23,-0.00852544353553597,5.216174737823764e-06,-0.0014846012174382535,-0.0013572543499718974,-0.005881581753960944,-0.0033825195888647144,-0.002658284445268451,0.0004035811931463566,0.00342584915336229
2023-06-30,0.02804911635102192,-0.003470969976758071,0.0010307743009017808,0.0044121701406223054,-0.005426668779134641,0.008470816944023248,0.00962110186297336,-0.00840974551095141,-0.006226090001482176
2023-07-07,0.007439138164118342,-0.008158819766814304,0.031416583239046204,-0.013259697296945604,0.003819933420667855,0.017600879858983946,-0.004168948629365989,-0.010254485766025653,-0.003722882411089104
2023-07-14,0.012037120668846102,0.005775044497292445,-0.008228380650718937,0.006034865687569021,0.000566746547808035,0.000982727961852864,0.013607864071885236,0.01094884697618174,-0.009056580090773462
2023-07-21,0.009225893838329613,0.0035132141285487157,0.014889302610935651,0.0014828306093678106,0.0007380840079236769,0.00592697686472155,-0.0006278550946184455,0.003444225565865774,-0.008184301195983784
2023-07-28,-0.005011355722967847,0.0016895508658729685,0.008601805398298119,0.013240630202440472,0.003044863469114041,-0.015032854355809642,-0.005260974208169551,5.5710776202184606e-05,-0.0016321396185914848
2023-08-04,-0.0065687899663359195,0.024274740908343653,-0.012086716897740235,0.010943576228927068,0.005962358605742617,-0.016728561820668668,0.0036581676078021523,0.00978270668764832,-0.010624243564359263
2023-08-11,-0.004544715824665646,-0.007037284279117515,0.0009599285064702061,0.006324038781023211,-0.0020310298778795145,0.0013953343423404568,0.002139747890711789,0.013733204747784732,-0.014771800953975792
2023-08-18,-0.00608135482126293,0.0012402133621998261,-7.305616378242008e-05,-0.0044684624754963995,-0.0014735979877853102,-0.0109830547169925,-0.009360538355167366,-0.003802039745191916,0.010808325469995193
2023-08-25,-0.0022966993253730195,0.00908097289060593,-0.0032966514246215856,-0.011366405619764507,-0.0038416819874134076,0.0022910325683757685,0.008275288541292615,0.004223605771685518,-0.013279116591944062
2023-09-01,0.008797973254502045,0.010403259932791935,0.008291446396610436,-0.016409001714951407,-0.007581285198713258,0.01169238658414698,0.012682471092670518,0.002427486336128385,-0.01880257118118412
2023-09-08,0.019791226378708116,1.6419841442766314e-06,0.00831900114642544,0.0032084343976909978,0.0014788804296212016,-0.017461710130489635,-0.0040439154872117,-0.0025980017075797994,-0.0008021491749782006
2023-09-15,0.01878916976602052,-0.013699495145864368,0.0121575302988173,0.012550549511343817,-0.011144100849036066,0.02439876738838871,0.010940177381946288,0.000987064843393115,0.013542651463516709
2023-09-22,-0.025658213105346328,-0.010049612304023467,0.003334961045078893,0.0032070149587813436,0.0080044121283354,0.007110225239768222,-0.005563434468284249,0.007353391898560133,-0.0007057411382429372
2023-09-29,-0.0018272218127756146,0.003693733398694611,0.011774470286951723,0.009676233692025558,-0.003311485086056043,0.005117047179039362,0.009884936750615855,0.0029110073792420663,-0.006670539371386483
2023-10-06,0.000773957936549774,0.002621630492814612,-0.007729914494134762,0.0002578970021873061,-0.007168710095396519,-0.017334774632263523,-0.001263132187131217,0.0015061782269479406,0.002215126567155043
2023-10-13,0.004963532258885239,0.001011460080506059,-0.0004566653423238379,0.001243174744497002,0.0008958998017153802,-0.0018848159508103157,0.00761622400232062,0.006203327682144551,0.0006169026325057187
2023-10-20,-0.01055135713705102,-0.005686017933899053,-0.004428242830981205,0.006031928560744667,-0.008651164856221324,0.0005908027354232202,0.005699233163702666,0.0005728490527188677,0.007685016974748533
2023-10-27,-0.025349703378138133,-0.009810533538084767,-0.0043786989460265595,-0.00015220177026229256,-0.0023303801811043155,-0.0032252193799304427,-0.009811020326914634,0.009855072248441035,0.009965498785831875
2023-11-03,0.009626040996731922,-0.00344199439011645,0.008432137761482326,0.009955467298725115,-0.007376443531870159,-0.005692373452130698,0.001968275380814233,0.0034754248522791843,-0.00981647133657192
2023-11-10,0.010127089324092564,-3.169938940264516e-05,0.005770132855870077,0.009032851123110607,-0.008383189850061229,0.0030230080529425607,0.0036426279426466264,0.007253423028140929,0.007440067255692887
2023-11-17,0.015775838172153334,-0.004314272418925989,-0.0073707802024941295,0.00271863483329865,-0.005192546299778042,-0.0022579341693687027,0.006931754497832784,0.01690413362769105,-0.0005781032066781537
2023-11-24,0.003187668383504594,0.0002975627979421489,-0.01103540358328347,-0.0047782818164878674,-0.005603084934919141,0.0018665579705197028,0.008142225983403783,0.0022081582609961665,-0.008964916223177032
2023-12-01,0.023905448961142772,-0.01325931613218886,0.008791429289404816,-0.005084944269945678,-0.0006726231613651129,0.01332751317937271,-0.004254337647663302,-0.0058753255032997324,-0.0003848799282408881
2023-12-08,0.03461137989036511,-0.016716382124691294,0.025740819646394363,0.004112225216151361,-0.00940175201376316,0.011554737913742306,-0.009228491138771285,-0.013318673097048542,0.0025931310614480084
2023-12-15,0.023236239039903017,-0.0004890332105550003,0.015354779228554213,0.004694711692682426,0.00275350098096519,-0.001765997090209085,0.0033695339949448705,0.0026312092048274005,-0.019044977943837176
2023-12-22,-0.0049984502728748215,0.009977724519242736,-0.0211455882270032,0.025446110484915026,0.006574622029545833,-0.003256317763928807,0.006148613426397516,0.03057962174374848,-0.004940639369009208
2023-12-29,0.017892774176821558,-0.0005816127607072771,0.0005654565891575133,3.6746691240055473e-05,0.0001592111352303159,0.020019429963631173,0.0015906067893152534,0.0006890670743780782,-0.00936276964730489
2024-01-05,-0.0009479190942469629,0.006518282218246893,0.01754157231340061,0.012145151089882409,7.30078634178944e-05,-0.008480024300751378,-0.012245113616569086,-0.012118643092959283,-0.007339629410459297
2024-01-12,0.008463529367313427,-0.01303422520212863,0.0005847489852862601,-0.0032362716435099174,-0.009265720600230275,-0.006295412250621036,-0.015704014238717926,0.007889596755347832,0.006628147613631911
2024-01-19,-0.012430051355886373,-0.003706463779966746,-0.0016324008835025172,-0.0036104789117775505,0.012808245889498672,0.0009850631803928625,0.005791206070145101,0.003300165171078429,0.0036670170402041567
2024-01-26,-0.01247783670526148,-0.013158852277912466,0.00357041197835019,0.004095676284425261,-0.008190729757235744,0.010682323015839532,0.008298360846421642,0.003113070188038085,0.0028549732320297134
2024-02-02,0.023472606663543782,-0.011884741609950313,0.03348633938475233,0.0013103508389439474,0.012051608617162268,0.023246454994373077,-0.02830449777731944,-0.0018957894088694506,-0.006421624607781801
2024-02-09,-0.0032626261199916184,-0.017051582468509477,-0.0007536678088254836,0.022024641566902557,-0.015689451201536496,0.005125663203991954,-0.0009712404269797501,0.02120502473970974,0.007210497365671788
2024-02-16,0.011853516297486433,-0.005008396997658248,-0.008422527720611965,0.005707122366492793,-0.010636868001786964,0.005155673693688497,0.004471146437406355,0.022321230731392375,0.008957043978799402
2024-02-23,0.00780374516674498,-0.00798852953555789,-0.01925751420860252,0.009288337053147615,-0.0064721810952950536,-0.007861713830096512,0.002083944602499081,-0.0022379384066052743,-0.0015493743480627683
2024-03-01,0.005674716971974192,-0.007625396178769627,-0.00409189392704857,-0.005395177921974126,-0.005083559652707665,0.011869738416976257,0.004500748855158424,-0.0018875266171267556,0.0042131250442178775
2024-03-08,0.006929697554697523,-0.009811216749851725,0.008736815102594048,0.00258294941198158,0.008482356937658152,0.004009095684434172,-0.006166843786148012,-0.010903702922245236,-0.003781115518118594
2024-03-15,-0.020903821564132397,-0.00864817602156967,-0.04835014096046368,0.007862487334160395,-0.017625261257322913,-0.019672918867818502,0.004191547985460925,0.014771183396153985,0.0263348327010997
2024-03-22,0.003332844091697762,-0.00802761500107775,0.010035979920127617,-9.325483663107093e-06,-0.01058174886655637,0.024376449976156223,0.012740434541242142,-0.003643225456550733,-0.0014468410751933194
2024-03-29,0.01041557652709102,-0.0038334555246876227,-0.0070564824478229135,-0.0024875277328377625,-0.012320964027925192,0.003325248136697795,0.0029900596556274393,-0.0016708697791546975,0.008599205746967365
2024-04-05,0.008366536548146897,0.033248444659654104,0.021794849400945407,0.0017894407339355822,0.010007988024099926,0.0071042930217669956,-0.014473735352106585,-0.0025827483038314766,-0.03611979716789818
2024-04-12,0.00025323123577369877,0.007743440775118153,0.005519308845478983,-0.006310021925879622,-0.0011841928918327853,0.010667683023490256,-0.01113559622389919,0.0038328735641414615,-0.013804833254829865
2024-04-19,-0.016536869728557835,-0.009079043598717043,0.008361770787143022,-0.005134636391850564,0.0032521402154781116,0.015335532421017572,-0.0041580672011826865,1.7084451470264495e-05,-0.00013949628677756634
2024-04-26,0.012324433049623051,0.0202270384349259,0.01449148363524166,-0.002530441125970978,0.005965463495640838,-0.005346073572584507,-0.014780114474652214,-0.0022718929557544523,-0.026979345816772454
2024-05-03,0.0024933326155016644,-0.014662826001805351,0.002937106561749298,-0.008882640743669777,-0.007730864797234765,0.010405097384462512,0.009223023184067852,-0.006628612671304764,0.0035148671877608282
2024-05-10,-0.018715661384811066,-0.005695463719873593,-0.037516420364139706,0.0004775282898039773,0.0017126248798057069,-0.014452809504504442,0.009539783939731056,0.00899382238505609,0.021943508678573816
2024-05-17,0.018630545412424926,0.005460126905367041,-0.005888820629135094,-0.0037994213604383084,-0.008634941400955928,-0.009433832489762005,-0.0049961118727138085,0.006854016395944698,-0.007648280522030107
2024-05-24,0.021855151029202657,-0.014045782376219096,0.004584213462140985,0.0105161094752488,0.0030955714778544263,0.012315985621881898,-0.0004892409702869343,-0.007734132783682441,0.0031911616597045805
2024-05-31,-0.018573791893592317,-0.0030361338353245906,-0.001482480282857735,0.006882255100387459,-0.005040822366859699,0.010679750816475642,-0.00419399382182379,-0.001801168143646054,-0.009073055003536125
2024-06-07,0.03370739471960049,0.01016889248341811,-0.02167686654967643,-0.007179469617994552,-0.0015360467603669214,-0.028826580625023444,0.007986608297016674,-0.010682989698424274,-0.0015362653034219076
2024-06-14,0.007533193895588708,0.019081080373375334,0.004234767337764161,-0.025355420035784774,-0.002219000396711964,-0.014035600812985577,-0.0037142568610548862,-0.01959254615113834,-0.0005858124049211919
2024-06-21,0.0015128528821319875,0.01722148765398352,0.012597631403264288,0.0016346685439174724,0.011047764544180359,-0.00631844454171199,-0.001389795010828426,0.012467533403930316,-0.021496768974271507
2024-06-28,0.02167983662333617,-0.00563779272455639,0.010955383874331296,-0.011124719237664577,-0.013455051360145107,0.0016734187662617514,0.0038348536748289055,-0.0162667081481708,0.006582294561362311
2024-07-05,0.013046321420381757,-0.00027937974927487105,-0.006169104987740388,0.010617453610520803,0.0031782538868412417,-0.009781408714477049,0.007373563904894433,0.019035228276936284,-0.012067984058556958
2024-07-12,0.007330286287466459,-0.00475610743933831,0.00024672218027223247,0.011099060564403589,0.004592501085919249,-0.009903933017897562,-0.0025004947126086273,0.004202034267981369,0.00836678826539736
