Date,Mkt-RF,SMB,HML,RMW,CMA,WML
2024-02-09,-0.0032626261199916184,0.004970359268121229,0.01089540514774059,-0.00045489450664175715,-0.011882256062672273,-0.03696614389507324
2024-02-16,0.011853516297486433,0.0009768772453367016,-0.004405039682942879,-0.009277691570008073,-0.014778527607489617,-0.0019809485739290915
2024-02-23,0.00780374516674498,-0.011099834676363867,-0.0029985112220470697,6.825749256814118e-05,-0.013641339511856546,0.013968517060265015
2024-03-01,0.005674716971974192,-0.015839572255596776,0.02596382769765334,-0.018719144702472212,0.0038128332103863458,0.0068700645470108745
2024-03-08,0.006929697554697523,0.016335649136086178,0.008201813943311787,0.007408440919723267,0.008946632943456479,-0.020661453844517466
2024-03-15,-0.020903821564132397,-0.0014391838952373462,-0.05218589577612441,0.009026373174362928,-0.018678790264520535,0.0182340137552508
2024-03-22,0.003332844091697762,0.001504640961743485,0.027566238703791116,-0.021990860743812263,-0.016443034428009116,0.01847576571687543
2024-03-29,0.01041557652709102,-0.009043827517996282,0.009283923747954087,-0.008346682400033936,-0.013502479446027397,0.008282772265079674
2024-04-05,0.008366536548146897,-0.0018117624753727852,0.014886012886730275,0.008864639079752193,0.014789816965150915,0.004572404361764834
2024-04-12,0.00025323123577369877,0.0038150914646662135,0.009474481181784407,-0.0004389998914715769,-0.00835492989582339,0.014853135239714758
2024-04-19,-0.016536869728557835,-0.008326277519125208,0.006943440332223716,0.004005177495943306,-0.0023256462614333617,0.017924791114283127
2024-04-26,0.012324433049623051,0.01921368262039199,0.008239167609233888,0.00998456307731414,0.012408596627866435,-0.024008949684263214
2024-05-03,0.0024933326155016644,0.010228909692118489,0.029075374266377324,0.002448191860471867,-0.0028414221467666957,-0.002710394684968653
2024-05-10,-0.018715661384811066,0.004842581630229818,-0.015089840081735039,-0.0003042570283443742,0.019921808951264414,0.01782133510485048
2024-05-17,0.018630545412424926,-0.015234639530589065,0.009604432963783023,0.001000056337531096,-0.012986927428938233,0.021836567174490805
2024-05-24,0.021855151029202657,-0.0033357583906462526,0.007663256969892198,0.011124474719596572,-0.007044470766436831,0.0033368792946896052
2024-05-31,-0.018573791893592317,0.0010691770198330182,-0.005460252547336574,0.02209052028505621,-0.0023473724578512364,0.003425951357841968
2024-06-07,0.03370739471960049,0.0070008471940309555,-0.03696454150710883,-0.00593906981774988,0.009596676126685029,0.0036394318374601414
2024-06-14,0.007533193895588708,0.011307943763816674,0.009658834692432833,-0.020838832631153305,-0.019067580976135215,0.007787138970443312
2024-06-21,0.0015128528821319875,-0.003665254228959686,0.010954550461995886,0.008251445195448348,0.020369343518788417,-0.0005810587949659869
2024-06-28,0.02167983662333617,-0.007719587022834307,0.005566981859423505,0.001269522735751167,-0.011452738576603377,-0.012873508175988979
2024-07-05,0.013046321420381757,0.00012042750220440067,-0.00028632316163560746,0.008752651041466488,0.01096203875653598,-0.013798777767742743
2024-07-12,0.007330286287466459,0.004277993443296797,-0.011783457800137571,0.003572365105947892,0.01592997289433366,-0.024169506922483437
2024-07-19,0.0011733664001589705,-0.01518373316781179,-0.03169560467217976,0.01638274445637532,-0.004271310436243677,-0.004410862048846405
2024-07-26,0.012390463208034497,0.012262089311365267,-0.009785989755023906,-0.0123333141059878,-0.003484023828289759,-0.018125215078183845
2024-08-02,-0.004717177372428161,-0.002198851961829282,0.004012135046142654,0.013637931342395954,-0.0013746457023493157,-0.012758789336843823
2024-08-09,-0.014167953726225035,-0.0007395534931159756,-0.012233245598420976,0.023916098862052777,-0.003122566716579022,-0.006969695424104949
2024-08-16,0.007126311300913013,-0.005291934514251846,-0.011848535086492463,-0.013407099792755284,0.010497605716598834,-0.0156515141172702
2024-08-23,0.011490903870086111,0.018939675447282776,-0.00390720336643029,-0.008576577655737473,-0.015701874850889294,0.009805295037661818
2024-08-30,0.016627623549180237,-0.001282269473400776,-0.011035180776698414,0.00816880612353684,-0.002826468902965569,-0.0010606347472447535
2024-09-06,-0.015206511123437516,0.001664247162786946,-0.02947009292132881,-0.007439019757412458,-0.0036478696470574707,0.014363247807903493
2024-09-13,0.020294002790408605,-0.0029610001229672944,-0.019300078931684797,0.025992802433638572,-0.004231487447076347,0.003020955366697442
2024-09-20,0.01713364300080844,-0.016663114090621125,-0.005023142182930089,0.0011243270623225166,-0.024429606414143754,0.019421102830990713
2024-09-27,0.015044037220542705,0.007690720115634018,0.025138849123410696,-0.010685187582312846,-0.007559564220908557,0.008650609329032277
2024-10-04,-0.04447656014172885,-0.0007313110687558327,0.0031517062280389807,-0.0026803595610116852,0.02420537164828681,-0.006220936622893802
2024-10-11,-0.0020128089260372795,-0.004775427734619489,-0.012731754918874408,0.01575941238439102,-0.01744976221025765,-0.0007152907347969546
2024-10-18,-0.0044142811720760955,-0.002287207355185653,0.017069935948299426,-0.0003557752184648044,0.012971876164591795,-0.010552788550535408
2024-10-25,-0.027088139713140946,-0.012427247727892665,-0.041487165131514764,0.0026779059279107703,-0.006763382101941384,-0.009439470008324097
2024-11-01,0.00510937703191372,-9.2143683775801e-05,0.018964012055035322,-0.0019346838944139712,-0.014781906901731673,0.029194880607616172
2024-11-08,-0.006424791987223899,-0.010811204420677577,-0.023383799970683284,0.001641799610158673,0.0017736660079204821,0.0017998472728820714
2024-11-15,-0.025488443027341434,-0.01053411268689267,-0.0031346455734501677,-0.008997131038499136,-0.009959090846896165,-0.019865728098363657
2024-11-22,0.015916184444815906,0.008858735544384832,0.0017478247272915068,-0.006304047529882525,0.020520579599010946,-0.0037836227730294898
2024-11-29,0.009363252125401234,-0.01083819228959709,0.01574308980795249,0.011381205328824187,0.011040142739996954,0.010231341296371103
2024-12-06,0.02265546041103761,-0.015199682795349778,0.007639982767971192,-0.0199588844697614,-0.00918371045208477,0.006568211704530629
2024-12-13,0.003667263578396307,-0.011978327173858098,-0.011227408834926374,-0.0004990862815348515,-0.009812127891540756,0.0036739375941676976
2024-12-20,-0.047673871198458895,0.014981060328759045,-0.030278496591909752,0.022447215687290713,-0.015544216126331972,-0.0006206173219035285
2024-12-27,0.009577123078961414,-0.0034514379578579795,-0.0006843067274143744,0.013950540554406652,-0.009325298697325294,0.0010183384717920765
2025-01-03,0.008035375302820391,-0.008494095376754569,0.0022012919012134695,-0.009773759697322554,-0.007478404999948257,0.017800677901554096
2025-01-10,-0.02388069028004869,0.005266007903346765,-0.03946582768589487,-8.452544905673126e-05,0.010899235854355547,0.005491698862305886
2025-01-17,-0.009743327625205356,0.008698441425689802,0.037209832781523525,-0.009472084766490751,-0.006026733157391788,0.014331467758772603
2025-01-24,-0.004783823082047389,-0.0016312568302813714,-0.013798328879051755,-0.0028287676534440673,0.00457341180778806,0.005377022202880876
2025-01-31,0.018023453198734662,0.004561049700243989,0.009121269184602722,-0.012687104776873858,-0.001344612014755272,0.02750521386830864
2025-02-07,0.0021927833144086417,-0.0012970238469415113,0.000405649285713731,-0.0034896068422161737,-0.017753720798690906,0.03821618345310068
2025-02-14,-0.02676997360622757,-0.005908351529831116,-0.007489424325049145,-0.006053923510163806,0.008745327458946801,0.019594571464242354
2025-02-21,-0.005815698698169336,0.015300900459194858,0.03216856864536899,-0.013000464870969591,0.011230919501482323,-0.004004170764945791
2025-02-28,-0.02944394212878021,-0.01191064281658933,0.008777280185953348,0.01489149601785017,-0.013273278219860817,0.028518947472855275
2025-03-07,0.01933589139541625,0.0032985233317253254,0.025826260880260722,-0.00694924641690774,0.0017753534378538056,0.010341550518993228
2025-03-14,-0.006886189169715062,-0.01704082005960777,-0.008409028948868975,0.009672499333039366,-0.018033499032735933,0.017888631983533458
2025-03-21,0.04255894509689506,0.0048967053888906015,0.003820575877438219,-0.010808915153505946,-0.02644770499902583,0.016626293311684553
2025-03-28,0.007235388512559782,-0.010963879936400233,0.0007013404808973315,-0.004429137148730009,-0.0014960215148382085,0.01423582739949764
2025-04-04,-0.026144447054772924,0.011823807385897063,-0.008198403570219184,0.006410607280149843,-0.021959374854593927,0.025126704716014945
2025-04-11,-0.003313698433659251,0.006584937752907267,-0.0111942736194937,0.02151127586084172,-0.010071825862874651,0.0052609194089021875
2025-04-18,0.04481666923050209,-0.006023429992226326,0.012325432902114832,0.0018489750346728645,-0.009881777755032913,0.0060113804609098626
2025-04-25,0.007869443651739028,0.005023110022395678,-0.006272992549961653,-0.016799292342939243,0.019954747931820668,-0.020913916920902737
2025-05-02,0.012785271414129218,-0.002761658799695876,0.012117040158170951,-0.00875105679966102,0.00540132889770013,0.002183633044315873
2025-05-09,-0.01391150462355728,0.00041877988047116926,-0.007105468828818078,-0.011100230630468666,0.00904097620579271,0.004407487917727077
2025-05-16,0.04214431777949024,0.002357122917117732,-0.007431676640094122,-0.029992468494917334,-0.017251212463033565,0.003856153041384494
2025-05-23,-0.006660740110684182,0.006004689905094561,-0.009242949452592379,0.0033106810007682654,-0.004238484357975055,0.0009545649252987575
2025-05-30,-0.004122260971536451,-0.0021659893404873953,-0.0045431835496799735,0.006658968378379611,-0.0018360020792592465,0.0018381308281642562
2025-06-06,0.01019573468489443,-0.0018278550548325835,0.005254792636197487,0.014698670469757414,-0.0036575624080929176,0.008799496071171135
2025-06-13,-0.011376658567134212,0.004904692341587524,7.228438338029424e-05,-0.0020997751511443357,0.00507736305873813,-0.022034159493988615
2025-06-20,0.015931354828881306,-0.0041670623386311605,-0.007629450203155152,-0.01372082711266398,-0.005297436301863685,0.004334645599922078
2025-06-27,0.02092195020995069,0.0063274321326077,0.0043149548466832055,-0.015551168890250775,-0.018769475027143923,0.028209956455699972
2025-07-04,-0.006896097787736255,0.008509560922407422,-0.0027728126325662792,-0.0011161447172990577,0.015732024834466306,-0.005695654523983544
2025-07-11,-0.012220666534111024,-0.008065569132423915,0.012455407013189123,0.012760867371806556,0.015020151194643535,0.009830986915842069
2025-07-18,-0.007214723808223522,0.008973613323359414,0.006914197419799358,0.00919248623378511,-0.009528436266497435,0.003819083197020926
2025-07-25,-0.00526266755455973,0.0022109815675083275,0.0025907904444762847,-0.006441091118518205,-0.011935059311777668,0.019964533003417495
2025-08-01,-0.010937326997020547,-0.00042965976648425344,-0.0220160388466542,-0.0005310373651596298,0.011272549854494019,-0.0007547358972191352
2025-08-08,-0.0082249522737462,0.00433041307643431,0.006656876852965743,-0.02715601102538894,-0.0004799787771613789,0.0012812295350454583
2025-08-15,0.011000151515029977,0.007458388465434781,-0.003578428841581143,0.0011626268553651675,-0.017804540491340608,-0.010764184528783517
2025-08-22,0.00969493370430441,0.0005237501640978914,-0.019662662672227892,-0.007175523526104843,-0.018382226090725706,0.02957040783852767
2025-08-29,-0.017822606542070796,0.006017597618426943,-0.01537853760042133,0.005651001378595588,0.01025833087159024,-0.002813711418258969
2025-09-05,0.012860863993874538,0.010781222481447505,0.007590874588655847,-0.009777765526741082,-0.015942949173893377,0.02346801551406627
2025-09-12,0.015076189321369338,-0.006726166693705774,-0.0003745868673801292,0.0034040149779073024,-0.004843162666457396,0.008904454150441594
2025-09-19,0.008483347186827972,-0.009158737235902662,0.013773937159876322,-0.004714380271835341,-0.004910401842669724,0.005802941836349854
2025-09-26,-0.02654677673713801,-0.015154144405558664,0.01851382174689745,-0.012530283338080362,-0.007648101073679241,0.022320076254027665
2025-10-03,0.009716232152117366,0.006677905908697657,0.025129388081118413,-0.00798808751333624,0.016902861472466113,-0.0021508566741071412
2025-10-10,0.015710439534229792,-0.005747190513340605,-0.02243827731749375,0.012771780165382062,-0.004327241719220927,-0.009053243301457521
2025-10-17,0.01678837771903341,-0.02214266780566557,-0.0445244039956561,0.045689303786394096,-0.04816602803696679,0.049904299803144536
2025-10-24,0.0033178249793766046,-0.004820093712335192,0.010851151804472544,0.007916165199037734,0.006236183849243649,-0.01870263727372729
2025-10-31,-0.0028319579511562054,0.009192143385392816,0.020020231664730524,-0.0345496504828219,0.017725863183866295,0.007017132557833302
2025-11-07,-0.008933906314601336,0.0024310028137527473,-0.01353034637889065,-0.0024872007215450947,-0.0053309117701429605,0.019022439572770864
2025-11-14,0.015043757850294659,-0.0017230579928198212,-0.006650045066817744,-0.0012563982153440574,0.007183000203150028,-0.03122759054814767
