Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2022-03-25,-0.007754404319526564,0.007922325800996312,0.0188186554833698,0.017223024360712227,-0.0011547736741350995,0.0017457866575573914,0.021810220446833395,-0.01259082080035629,-0.022431879386408813
2022-04-01,0.030166689136011282,-0.007971063764719503,-0.0021262439451113085,0.002289485793926495,-0.007878201537717643,0.007226224249278469,-0.004405318164590402,-0.0044370535795723726,0.02496514938471111
2022-04-08,0.006445811830530168,-0.006143673456628782,-0.011056214155524081,0.005918603663730565,-0.0018030692293483398,0.014831446846284894,0.008236845762235719,-0.00039816401622681796,0.007324264446521327
2022-04-15,-0.017357914432095334,-0.005100199968198459,-0.002430985163290624,-0.002650745771502691,0.0016622576120872545,0.009626916592097272,-0.004419526246570453,-0.009757061100751276,0.014288884773227359
2022-04-22,-0.017378533278390784,-0.005048429620188168,-0.014275134490535055,-0.0019982131580801154,-0.008376814616104084,0.006818927328718614,-0.014180496590122847,0.003317890353596739,0.01703497299530587
2022-04-29,-0.004041383806575927,-0.0001614841408994084,-0.012147838221207673,-0.005340706115276379,-0.0006615513074462506,-0.007448368857437771,-0.0033008354711268183,-0.00506558823593258,0.01619822868373676
2022-05-06,-0.04042091674464676,-0.012561062025467758,0.014186743848054288,-0.0020573768602161133,0.008831675128772934,-0.0009402755847604111,-0.008698068258917072,0.010342020070446566,-0.0023649369774767087
2022-05-13,-0.03833343647650245,-0.007570503988953273,-0.026607806370305548,0.010278886785161687,0.0027388012278819138,-0.008727678235035327,-0.011851182128423503,0.0240499435695471,0.020093384054243386
2022-05-20,0.03066755720991665,-0.010354281736450331,0.005825664257696324,0.014481621721451721,-0.00299314528097816,0.020805743419601473,0.001153056568292475,-0.013120269587462322,-0.006044396213408722
2022-05-27,0.005305484248887771,-0.005592257541128921,-0.020599075679443784,0.0026657229920229453,0.004694479580365191,-0.008484984843836842,-0.0016108907013116479,0.010446016778799092,-0.015403452796921088
2022-06-03,0.014178339219401037,0.01194749551495796,0.004365077405067207,-0.00868248673570211,-0.006113722213750156,-0.019260184717607827,0.014118789570681491,-0.004245445757733604,-0.019932629984077528
2022-06-10,-0.02306403999829465,-0.008840544614917194,0.005338849221812263,0.01439100729779391,-0.0007025407614239289,0.020650828138889278,-0.005199168616126354,-0.007014962165526049,0.008781730187509253
2022-06-17,-0.05606166078071839,-0.0036724730749770618,-0.027388211690095317,0.0005832533852393601,0.00036950864372289893,-0.007924867290224437,-0.005521266872957467,0.015703156696914952,0.032538996175516914
2022-06-24,0.026530879131657192,-0.0065138017592960805,-0.021262690544490877,-0.00459851892435937,-0.00396520596133931,-0.00385493754989049,-0.0032745409879521084,0.004841711043363055,-0.002663675628942031
2022-07-01,0.003363205547239456,-0.0021590423801428043,-0.0027314780388922565,-0.011531056863981249,0.007262752579319568,0.0024112543801655642,0.005036963738939684,0.0012883392566930552,0.005304200258869006
2022-07-08,0.02974532270384711,0.0017606550655938288,-0.013097552394377692,-0.016569088565482528,0.0035730178379829933,-0.0015951875914657285,0.0003294131552421739,0.00856209037267143,0.006571303364268963
2022-07-15,-0.010566774237090293,-0.002265977473917501,-0.00977377289183385,-0.006589477736784526,-0.0003420884509169927,0.01186017435603259,0.005030107429239886,-0.01404780007128211,0.014569393359964392
2022-07-22,0.04176214485960861,0.0023042911229268423,0.013348289975401377,-0.000836695332963322,-0.004456873833104662,0.012940361662256844,-0.005525870716348462,0.0021092450924186795,-0.011404999176417505
2022-07-29,0.026244930410620704,0.0025957258530978633,-0.002926142697067348,0.015749085247260135,0.007062826317478468,0.00774287088698232,-0.014684323007400257,0.009092864788381609,0.015687982201596246
2022-08-05,0.013943729692713402,0.007484519468821133,-0.006675158358165999,0.010228327353366873,-0.019384230298154274,0.010262698286387763,0.015600684557097731,0.005283428178015675,-0.0005472808153416074
2022-08-12,0.017281241018824556,-0.0050799587296617935,0.009284737413488718,0.0046896957864802115,-0.0027689368624204784,0.004724305682747086,0.0016073160170116552,0.0015553569397595314,-0.011047939342455432
2022-08-19,0.0034070694843311156,0.00039785465401328234,-0.005856527386477942,-0.01930880524390258,-0.002676729725504477,-0.00873969401670288,-0.00608801454991935,-0.008748975204981845,0.015489393837252306
2022-08-26,-0.011236838626331735,-0.0018655208622621344,0.016737750626812337,0.0019606650923814297,-0.0006205455947599379,0.02032302335048617,0.009344855881487979,-0.0007342746990215442,-0.007679244371531311
2022-09-02,-0.0011077670834892528,-0.004813541598741734,-0.018748035984919066,0.004170766576729204,-0.012933991066475563,0.009658001620474565,0.0024110801174339817,0.004062940673494764,0.02323878252827376
2022-09-09,0.016756534766828146,0.004116403332663655,0.012929193287813799,0.0059359345276660935,0.0065283137382997625,-0.007641118959794592,0.0016497382757139668,-0.010669995666624693,-0.00533961632467107
2022-09-16,-0.01696260134108374,-0.007731111683238147,0.016768906257154798,0.004711700820412536,0.0013282802183371412,0.007974790088075582,-0.0061025463596502075,-0.011566060967843557,0.02060792764915318
2022-09-23,-0.011608108251135452,-0.004236428211164996,-0.03432477765582974,0.008573937821056461,-0.0015497925036109077,-0.004846249002581947,-0.012056788555464623,0.014073258286208227,0.002612702636419521
2022-09-30,-0.013446949778974537,0.0058964556212435446,-0.00752680778909673,0.007791036246554381,0.008410316190557616,-0.00570276203565218,0.004113252280966333,-0.0003571112664323122,-0.0011947503311984155
2022-10-07,0.012887345016576734,-0.0045951161632718715,0.013973955263024975,0.013094511666967219,-0.008764565314079133,0.013458288096428834,0.003129261450040286,-0.00040968345217460775,-0.015588228469019487
2022-10-14,-0.0074475180824222775,0.001732899099565751,-0.0007509850749931116,0.004862256629132214,0.0015626508466317877,-0.005239315788287395,-0.011236754564752118,0.010642317440584088,-0.005403790903027367
2022-10-21,0.02272829039588009,-0.013269480005482785,0.01606535429154756,0.0018710100041973848,0.0060503551871446985,0.0055650942980297645,-0.018589392609152627,0.0008227988147558075,-0.012522919860461463
2022-10-28,0.011976353990514221,-0.01996980796213346,0.012692473320012046,-0.0014230318398231936,0.007305680262141008,0.014773041521195622,-0.01283206682077194,-0.012955882997867544,0.001639602959786133
2022-11-04,0.018572739046093023,-0.008306452797272072,-0.010169764366705938,0.01376503821757101,-0.0025888536946703927,0.011867343483598488,-0.005606109560888039,-0.0005055310858181235,0.023967710710153495
2022-11-11,0.012835839141973171,-0.008111591387900447,0.013532351020326665,-0.0005801526897994411,-0.006377498452803764,0.004489889956863763,-0.002020876428156367,0.0015053229875635946,-0.022154347614865767
2022-11-18,-0.002291526832332691,-0.0053825513084834915,0.01228522877068704,-0.010684007383056686,0.0006160823430805609,-0.006982110683821501,-0.009602087462023623,-0.008993353337795704,0.007948397233394201
2022-11-25,0.011202945489937166,0.003569180904391185,0.022395776764171697,-0.008107964961480191,0.005415140122451048,-0.00599484136509318,0.004118569996497269,-0.000560921402623607,-0.020793769709520578
2022-12-02,0.009903963991033216,0.012096643916199721,0.0053756659658849015,-0.009658764067041428,-6.45814943521332e-05,-0.005248371661582072,0.017740534952958808,-0.003623316093337218,-0.006017755831096934
2022-12-09,-0.010670674855624007,-0.01040460264925187,0.004951295729054129,-0.0023920297790333625,-0.005682627983535617,0.012958162769308206,-0.0012498550085568438,-0.006150202653066061,0.019264760466124246
2022-12-16,-0.012304943296693405,0.0013902496369767332,0.021671322567231564,-0.0032536259724333955,0.008216421616024212,0.002900336037346846,0.001890118155853793,-0.010756284603317384,-0.0023643814211753416
2022-12-23,-0.025299645232360835,-0.015369962034930497,-0.027592197239115206,0.014544230174883335,0.007638564101663144,0.0019400884610060454,-0.02265840586053596,0.011390838029576668,0.02210961208414785
2022-12-30,0.016763258244249624,0.0042861535848061,0.03889287709846699,-0.01059912184585415,-0.011849633948385833,0.015569944598643096,0.016164242108736012,-0.007148453443605915,-0.0241777337693657
2023-01-06,-0.013578982501887271,0.0025354998778549078,0.009765633179790262,-0.016584842745359957,0.0049499213614342535,0.003963115050670015,0.005043224045966504,-0.00083875721408877,-0.005474969899658516
2023-01-13,0.005439719301254087,-0.004176708008650095,0.0014279369900158344,0.00928365692880477,-0.004468250852352204,0.003598104361084032,-0.002581863637715626,0.0002749842010572644,-0.004277946181661864
2023-01-20,0.003956806009802971,-0.005846783958840624,-0.0008397724670948445,0.0021870071260602034,0.00482190108250935,-0.004674549027025385,-0.01653617807395739,0.005225685710721428,-0.01077957465507173
2023-01-27,-0.02348064068682687,0.006719871190666707,-0.02205018431001005,0.011351499342564356,0.0027164621602689468,-0.008793306845812743,0.001593898308236169,0.03153202761948892,-0.007926168521996336
2023-02-03,0.014184061178950103,0.005015080272558033,0.015376381951136255,0.0159527636751899,0.008882536985975078,-0.02041041496553971,0.016461897837821315,0.02469476430537517,-0.0109828665542427
2023-02-10,0.00013718000357498816,0.008282247750914195,0.0074866300269206595,0.010905505568035285,-0.00532664887949336,-0.0002611854783483268,0.015174433123981094,-0.0008001984688975599,-0.00021559624947315933
2023-02-17,0.004911333057990186,-0.0022885282972562064,0.0015963150794115356,0.00697706250673401,0.009940482903795844,-0.010492258213782517,-0.00257814590126223,0.002931166802431127,0.007619374812414573
2023-02-24,-0.026660339180815562,0.005816798910167842,-0.00917603871902084,0.007609364655453185,0.002679452859096605,-0.012395875207098155,0.008148079128836947,0.012839597706371109,0.0028653485134105955
2023-03-03,0.007360030595505274,-0.0118215563669821,0.012038808347610473,-0.0067916025266022435,-0.023671226524853897,0.027095232246142013,-0.005045661058764398,-0.022706888503870697,0.011859826159537507
2023-03-10,-0.010312925614102575,-0.008565294464554762,-0.0031973821226178476,-0.003921256092693059,0.0006475031927379654,0.012204289565548606,0.004159141353282051,-0.004248828182102539,0.011626777243674856
2023-03-17,-0.017966542181762968,-0.012003028595336791,-0.011909502020809617,0.004477444907646718,-0.00122931867504927,-0.0023267423608965172,-0.006139100475548085,0.00010888558951141838,0.0046673064388766655
2023-03-24,-0.00906430056745533,-0.005124548827924118,-0.01622216541721734,-0.011216886822482895,0.0008620678415921061,0.00019175726840801183,-0.004165731194471868,0.0015516915859747349,0.01031138188795579
2023-03-31,0.02447317651056391,-0.0006086757690354563,0.008325467626791335,0.007910525040336774,0.006418208157055532,0.005532897527378681,-0.002898131146117179,0.0016560234976329344,-0.0021154964989193482
2023-04-07,0.013790543678624312,0.005539192219640013,0.0011433367939773943,0.0015966273355978115,-0.010480070689267219,-0.0005322580530228056,0.010244533868994805,0.007419140815396626,0.00034859617621734763
2023-04-14,0.013003446433238475,0.001784325431452606,0.00032242775402338206,0.0029578443587004316,-0.012889459493403315,0.006418246034106253,-0.003521293452909434,-0.0031804490451267844,0.0027225869858459786
2023-04-21,-0.011439826046107271,-0.000959481241097753,-0.0015404303231057212,0.012809998279651822,-0.0031064376867793436,0.018808294533262673,0.006787194273257366,0.0018807323257156606,-0.0036537846450874385
2023-04-28,0.025019742862924632,-0.006636884501541016,0.00945942885402725,0.003630885173692259,-0.01220127192503593,0.01760002692029059,-0.0003429683077055372,0.011884298157875305,-0.0040138188371183735
2023-05-05,0.00022142264046509652,-0.00495839816936943,-0.01814572831357402,-0.004175240431989376,-0.004623750820947555,-0.0020121674429667905,0.004780886329567031,0.011208483901143634,0.013457156294121564
2023-05-12,0.013603452390835047,0.010291784760295835,-0.013779367437024861,-0.0034585892893296425,-0.012266214154379593,-0.0036851123315272596,0.0077723826679004515,0.011858607788097233,0.0032693536532725255
2023-05-19,-0.00608253357246713,0.007056003230026387,0.005768054532165246,-0.006089446780875175,-0.00299081655169303,-0.008847268801792395,0.015543655333092647,-0.001522826505078699,-0.012686325543660228
2023-05-26,0.016257908544516697,0.0006678329719402368,-0.010300887869081211,0.0032378284521079777,-0.0045156433650129155,-0.009624078941921282,-0.0022601511672402305,-0.00011307649731720493,-0.0006492899512703203
2023-06-02,0.0018784444174400061,-0.00017259798790233115,-0.005185265245614147,0.002686028278784303,-0.01228184803647129,0.009573539841867677,0.011321706315784752,0.012309510446120404,-0.0027523959028541104
2023-06-09,0.0015809120414556066,-0.007088017099875666,0.0048348092708905685,-0.0017203937877136738,0.011342148160349686,0.016948158862564226,0.007852801527754296,-0.01700025869493015,0.023148892038203528
2023-06-16,0.014146094134112497,0.004662793635345712,-0.015306317899351163,-0.005085769498635269,0.004086208739972296,-0.0015475841753096915,0.01008198167550544,-0.0015549940966935044,0.0017572362799767316
2023-06-23,-0.00852544353553597,-0.0005412759784045491,-0.0008168959057037913,-0.0015631739961279,0.0017646505682349534,-0.006015940405553047,8.566561836117342e-05,0.0015992052220285841,-0.00627501532274443
2023-06-30,0.02804911635102192,-0.00522189037461869,0.00021147040266302278,0.0012327812937415056,-0.007764256128030288,0.013391324773324075,-0.0013220760624815843,0.0020354710187392502,-0.0053764553288153695
2023-07-07,0.007439138164118342,-0.006297560701264158,0.02900085433792147,-0.00871560875554822,0.01509665086080001,0.009176312758445439,0.0014799922496588035,-0.0038938265131521488,-0.010677201976614533
2023-07-14,0.012037120668846102,0.004166364749369931,-0.0024917106388112984,0.006006023813912085,-0.01422821867133497,0.0016159541094690928,0.007373504142236075,0.015195897190668873,-0.009753414938173227
2023-07-21,0.009225893838329613,0.0020309891814112944,0.014374970560655528,0.0033071700115158194,-0.012275401258093495,0.011660656327487423,0.01330774772195823,-0.00024076250758454844,-0.0014237872720042682
2023-07-28,-0.005011355722967847,-0.002796291569249463,0.009503773102033866,0.01724757093810602,0.009490129672439231,0.0024980340143871405,0.0186944511507409,-0.014061643489079055,0.007393104544476557
2023-08-04,-0.0065687899663359195,0.024325347522575494,-0.011110485304611341,0.023714643775046305,0.00234611894462988,-0.003678247230448718,0.017500815145309746,0.012652034331089176,-0.00964433788417354
2023-08-11,-0.004544715824665646,-0.008344433498119893,0.0007519108691145847,-0.00019890982069383292,0.0010662203329940547,-0.004071482592327007,-0.0006236974499398542,0.008351223713253966,-0.020487196237410913
2023-08-18,-0.00608135482126293,0.0006154213022662291,0.0016556162460053918,-0.003092781059082967,-0.0016616863680995152,-0.0016589899315502254,0.004726179356271736,-0.0014493607693109537,0.0016205212568842931
2023-08-25,-0.0022966993253730195,0.010444777312919548,0.001057579279908176,-0.00757267562583335,-0.007880506108387014,0.0010228233066921014,0.012889170295248938,0.002598043609562912,-0.0017375211666751985
2023-09-01,0.008797973254502045,0.009462637300742514,0.008916528578517158,-0.00815365221157954,-0.0046832607193432185,0.005090073654082206,0.00798547120974052,-0.010096141654519393,-0.016411534349092833
2023-09-08,0.019791226378708116,0.0009684887630277833,-0.0025390631622498536,0.00180896300700081,0.014024802521204163,-0.006600785071450135,0.016905834605582856,0.001053218610421132,0.0072517547753591476
2023-09-15,0.01878916976602052,-0.015134056888237688,0.0037939970066891834,0.006440157498257692,-0.003052805277692916,0.018101950058091475,-0.03360787140540543,-0.0068081365979038265,0.004239822846217474
2023-09-22,-0.025658213105346328,-0.006838599182548193,-0.0006999697296512213,0.0012172426027565117,-0.0011939317084379251,0.0030962225888072556,-0.0025705350556347647,0.009759620542669855,0.006331922349852574
2023-09-29,-0.0018272218127756146,0.0014888371777003863,0.014615896574760017,0.01282646001075777,0.00029155995857580667,0.015750975748682575,0.013112027426503676,-0.006608166909782778,-0.007469625394699876
2023-10-06,0.000773957936549774,0.0023918174537866906,-0.009087694078391273,-0.004045338445625813,-0.005538372560496905,-0.012069599941934019,-0.000880605048636884,0.0015862996888206826,-0.004341784846331918
2023-10-13,0.004963532258885239,-0.000756369475960179,-0.0019044950007846683,0.004634516799639278,0.005685675489316245,-0.00646033987698724,0.006719509191489649,0.0017152212558762207,0.00529632185873196
2023-10-20,-0.01055135713705102,-0.0021931663823916286,-0.00170812611187675,0.006925131766736899,0.00819197973721865,-0.005179252461221147,-0.0031364802436125404,0.007431400189853729,0.008784673317895883
2023-10-27,-0.025349703378138133,-0.00868212445976533,-0.008052748682834909,-0.00022542465988359753,-0.0021583516685657854,-0.0020844960309100574,-0.007332271608571205,0.0035075476102431925,0.003923952754922185
2023-11-03,0.009626040996731922,-0.0015642378881756125,0.007015172769085622,0.009712251003243522,-0.004336589118734349,0.0010841487147256954,0.006127164977508077,-0.00022580599332199663,-0.010723359839293912
2023-11-10,0.010127089324092564,0.0004204238244119897,-0.0021524392950382845,0.01743324676936659,0.002923811343987226,0.010276647397555917,0.0033904288089154962,-0.004196663363883527,0.009982647557641776
2023-11-17,0.015775838172153334,-0.003222989509236971,-0.003263197660303519,0.002046363736644071,-0.009427113720269702,0.0003574682482619662,-0.0025094558336437554,0.011606995923227427,-0.015442358275717903
2023-11-24,0.003187668383504594,0.0003862925912920378,-0.00878931777552069,-0.0019885092353164047,-0.0018084569172003378,0.0028835020945674325,0.0017175701688494547,0.0016140457529875427,0.00122365990599028
2023-12-01,0.023905448961142772,-0.011424409955631046,0.008214068967382231,-0.007428978303868867,0.007843009626287045,0.012758760093912521,0.0015716077446070974,-0.006246259692230305,-0.00023635075864461563
2023-12-08,0.03461137989036511,-0.012880554522169359,0.01334180802603755,-0.01119145155489942,-0.0057522790826693634,0.015306968311855705,-0.008096340174947186,-0.01702638491513423,0.0006997089635033711
2023-12-15,0.023236239039903017,0.0011335004531464639,0.01936877654272565,0.001055539274619266,-0.009308891006096547,0.0006172900843562298,0.004275233846765817,0.001593346238056001,-0.015470318893580054
2023-12-22,-0.0049984502728748215,0.0102121997575117,-0.02491600261167604,0.017399739359127038,-0.004943321778955522,-0.0011082951942840108,0.011108186064057555,0.013918061242607641,-0.007148588670709277
2023-12-29,0.017892774176821558,0.00047850394742245117,0.005136367206037801,-0.001874813823781192,0.004429952776122997,0.014748678717946152,-0.0039417097390652515,-0.006900846941759627,-0.002116764193294079
2024-01-05,-0.0009479190942469629,0.0032430101910169533,0.01458109952099582,0.010181683624065858,-0.0010754461308593952,0.017461579341308653,0.013206789474700994,-0.013733141434608171,0.009721452526825063
2024-01-12,0.008463529367313427,-0.012290349985810172,0.0015822916856000797,-0.00689811710547894,0.0006900224621398344,-0.01150098592934036,-0.01795366325966708,-0.0024594669426342614,-0.003944069985031827
2024-01-19,-0.012430051355886373,-0.01440004092405114,-0.002068220085713166,0.007092419949884359,0.010944866817383816,0.016095447480522537,0.011318082915630896,0.011378532604026603,-0.011747456313885851
2024-01-26,-0.01247783670526148,-0.012473443059010644,-0.005087824666838653,0.013048271414570638,0.006068900428441236,0.014270571413790593,-0.007144051394149878,0.007279502825134836,0.01410839804327291
2024-02-02,0.023472606663543782,-0.008449940752352437,0.031638341822386014,-0.004467807431535967,0.012332243959357694,0.0023416512828569568,-0.013218027192078489,-0.019202811100894078,-0.010183300243037985
2024-02-09,-0.0032626261199916184,-0.020162262824557877,-0.005045632404225457,0.0076427001000880495,-0.003920956545864008,0.013725339073579949,0.0034629582036335045,0.008473814424284243,-0.010504277975814477
2024-02-16,0.011853516297486433,0.0008638429954006648,-0.007699459899674263,0.00011075739232167467,-0.012859265371745462,0.005529157675549197,-0.004093324198977238,0.011046461257865497,-0.0034024961924995732
2024-02-23,0.00780374516674498,-0.011661331210236447,-0.012775558069018443,0.010776918855498195,-0.005525633029163492,0.008227024744259815,-0.010999521014923297,0.002629549730059057,0.007858471433327165
2024-03-01,0.005674716971974192,-0.00869826762902664,-0.004488261883966046,-0.005159210929860072,-1.5173853917620477e-06,0.0024082499832703687,-0.0023680050198692485,-0.007131752540815768,0.007151811881128707
2024-03-08,0.006929697554697523,-0.012492232926226117,0.017219092932111976,0.004382324282815912,-0.00589584912685884,0.008281037888114167,-0.0019623655620353312,-0.008377071074674954,-0.014615690229277636
2024-03-15,-0.020903821564132397,-0.007964531166632746,-0.04413981585190653,-0.0022169093727294545,-0.00518243190332246,-0.023433766999828597,-0.013840413723097165,0.02304031506458845,0.021984321467140813
2024-03-22,0.003332844091697762,-0.009747192486182048,0.006257962659692548,0.009026551470752698,-0.0017570047938215375,0.03357020064507302,0.006801824293388148,-0.00027143721036687087,0.011077760507749015
2024-03-29,0.01041557652709102,-0.0062097148218855005,-0.003757471376700518,0.002658009888760476,-0.008404331041347407,0.012974958147948593,0.003522635997209162,0.0011144443443908674,0.004584288423685773
2024-04-05,0.008366536548146897,0.02863591994762176,0.029305230310000156,-0.0025560534847112668,-0.009141135433623854,-0.002965675995317066,0.04511990924489752,-0.009856900355721357,-0.01732682377345421
2024-04-12,0.00025323123577369877,0.009435836890070378,0.005695549655629926,-0.01210277587970909,-0.00045870417652685985,0.002449378350683641,-0.001931486976055478,-0.019199167636707544,-0.014594836813169343
2024-04-19,-0.016536869728557835,-0.008519665159814272,0.011413134231905648,-0.0015837583833753568,0.007272776998487565,0.002430791786978033,-0.003847898620058885,-0.010545982272656244,0.004664637543309265
2024-04-26,0.012324433049623051,0.012937084774942712,0.0170435764828725,-0.000840287674545824,-0.006594767895638551,0.008252387310927513,0.02108822185621098,-0.0019061592773275404,-0.012588018143274829
2024-05-03,0.0024933326155016644,-0.012092973569741636,0.0022762823581607486,-0.0037121095508405354,-0.006094443219966871,0.018746625322808134,0.020030098998312155,0.010093457784343831,0.013166137147035501
2024-05-10,-0.018715661384811066,-0.007036016257353318,-0.03999496905745852,-0.002390717302110417,0.000734021421726478,-0.00924999931378536,-0.01665812376324062,0.01920359044844539,0.02699019621363746
2024-05-17,0.018630545412424926,0.004070852116647115,-0.0005932953135234786,-0.0034546068482541673,-0.007749436670919457,0.009413927683092758,0.012504994866719632,0.003254236432869158,-0.0015648926359193432
2024-05-24,0.021855151029202657,-0.013226217470007979,0.004150338559904121,0.0040730252177787925,0.0013867288739780308,-0.0002809690206952969,-0.019742304141296702,-0.0072404302873098625,-0.009379024394448519
2024-05-31,-0.018573791893592317,-0.003534106928643796,0.001215126592763023,-0.0002335537207660207,-0.010312009083112313,0.01116482833329045,0.0026485770018890714,-0.010762220618012835,-0.001405249938606152
2024-06-07,0.03370739471960049,0.01059727198530118,-0.02035844480169949,-0.0020604539693624413,0.0022966381048447407,-0.027072914131517606,0.010234759789587579,0.011285009898013662,-0.006664605530334593
2024-06-14,0.007533193895588708,0.013809544133006012,0.005500071256753523,-0.016746291548151833,0.005170198165942101,0.001052496496253507,0.03570555290136147,-0.004634980616564678,0.0014429187642479233
2024-06-21,0.0015128528821319875,0.016674716822153983,0.015669826989029724,-0.004258156199383717,-0.0036028758621069303,-0.008941118773255239,0.005922501249173727,-0.003642617647077569,-0.01753498869032013
2024-06-28,0.02167983662333617,-0.002439478683256689,0.0017823059173162192,-0.007693912880017294,0.010821785759448532,-0.01002392121235471,0.0020659393749855107,0.003401760139438296,-0.0019870214237163904
2024-07-05,0.013046321420381757,0.00022255166350469702,-0.007428244639964061,0.005930117620572724,0.002822086765148356,-0.008364665883375737,0.003173804805729043,0.016104619236795938,-0.0036301009414120393
2024-07-12,0.007330286287466459,-0.0015478485356664245,-0.0032401256233127763,0.009917587979691079,0.016885361553437096,-0.017733451556869534,-0.00281854723090389,0.002983715519975215,-0.002370020649743836
2024-07-19,0.0011733664001589705,-0.008140215925449461,-0.0059527128825863675,0.0062614741943386905,0.0013111998525037333,-0.00832079097527964,-0.017487728185146604,0.006781024791110715,0.01076819262907906
2024-07-26,0.012390463208034497,0.002410516143745524,-0.0026541745483785358,6.294587873166557e-05,0.011869362160786701,0.003551779572622288,0.006279393375856226,-0.017158079306093497,0.005020123329256814
2024-08-02,-0.004717177372428161,0.006995519618552647,-0.004290192268255166,0.012043530818283368,0.0027810491370866717,0.0068685689474360665,0.009631290222975302,-0.01172593505690343,0.01290354667154246
2024-08-09,-0.014167953726225035,-0.005960856136062523,-0.020254968512982023,0.01470235372597591,-0.008022639378967003,-0.004557786589152684,0.005041469264922065,0.01814057265153498,0.006399948941956809
2024-08-16,0.007126311300913013,-0.0016245577403775655,-0.007898600262568502,-0.0039135386193962386,-0.00530855851950582,-0.0057949887073836465,0.001384064565971765,0.00710204502587769,-0.012085115174457718
2024-08-23,0.011490903870086111,0.0019399972218926802,-0.002233934812432059,-0.011993160990021628,-0.0028219709737598055,0.00900680226737689,0.004636781079544808,-0.007069350930572701,-0.01176284536689826
2024-08-30,0.016627623549180237,0.0059513096114457275,0.005448629675274935,0.012990718066511552,-0.0039990838934355,-0.008342765905621283,0.007423210792432014,0.008051618943182001,-0.011516214714673118
2024-09-06,-0.015206511123437516,0.008182148954094514,-0.02217444169759538,-0.009194724295558775,0.005294683159649642,-0.016819208393824416,0.00534038542970622,0.006941007277577339,0.02460117694520172
2024-09-13,0.020294002790408605,0.0002826443333756208,-0.013295215765819766,0.014183337194539465,-0.0009007796693676108,0.0013466069590788582,-0.000463823805097633,0.004556574045095732,0.003996819415528452
2024-09-20,0.01713364300080844,-0.012783347292983133,-0.025549446958336455,-0.009544421798239531,-0.01476373728565259,-0.0012865658290132313,-0.017747213150776188,0.002247139873328306,0.018045875339904836
2024-09-27,0.015044037220542705,-0.007874683786392937,0.0318156798074171,-0.012386911933966932,0.010171781323257818,0.018772082816493466,-0.006118217884738621,-0.018300360084846836,-0.006881256436334464
2024-10-04,-0.04447656014172885,0.01603853282855918,0.0056431656421227355,0.0031065318944927083,0.006930073662404668,-0.00550258106126152,0.013196665255051157,-0.005437031377398795,-0.0005047450017319592
2024-10-11,-0.0020128089260372795,0.003961562547873431,-0.01465278430421292,0.002965567938653938,-0.01464745226009532,0.005391408595300432,0.00883253566700234,0.009975419530111228,-0.019153472243061378
2024-10-18,-0.0044142811720760955,0.000623590781524859,-0.00268657291348956,0.008736503441121377,0.005898643271988496,-0.0026436092352066717,0.0037822590217745583,-0.005585964922626767,0.0037406547573864933
2024-10-25,-0.027088139713140946,-0.014035969222789262,-0.020333871333738728,0.012015507103411531,-0.004673725622130968,-0.015818480551527882,-0.020442519135692394,0.014431897063711514,0.020980948704165676
2024-11-01,0.00510937703191372,0.008846622625120166,0.029225394502680066,0.0022269303079887753,0.00598168242011257,0.017757168663045705,0.003623993842397699,-0.011337099148242057,-0.009455436784947873
2024-11-08,-0.006424791987223899,0.001454772971073731,-0.004030815794025495,0.0031675779024665012,-0.00035189281452197366,-0.003535672900490826,-0.00245336032928803,0.015817028867988303,-0.016949964719569516
2024-11-15,-0.025488443027341434,-0.004219301651459555,0.0021021785671479637,0.0073476054911143715,-0.005417449964029625,-0.007439090154912863,-0.005767372161204196,0.01267289864269968,-0.001668091339309459
2024-11-22,0.015916184444815906,0.0017073475877727954,0.003050917814805357,0.022399785507735796,0.0009295962572730358,-0.0017892667957182212,0.004493845995299454,0.013328860883100601,-0.022248706740941128
2024-11-29,0.009363252125401234,0.008897982480316532,-0.0021218955709398912,-0.011720952202132161,-0.01149729393719819,0.002569596797743441,0.023904417122945373,-0.00863615084981633,-0.0026826231638809248
2024-12-06,0.02265546041103761,-0.0025198140347161384,0.017099102885317328,-0.006758732267262337,-0.0117507164368775,-0.01651381911986232,-0.0012032444010508202,0.0044577622796302535,-0.02260715945499598
2024-12-13,0.003667263578396307,-7.409772809570137e-05,-0.006315156957117579,-0.004102963210864494,-0.01102967928160815,-0.005979163978161919,-0.0006277089153781154,0.0055306847913331215,-0.001970424863647141
2024-12-20,-0.047673871198458895,0.0032835901333857775,-0.011099631045283241,0.012604049571780095,0.006459919908780878,-0.008822986772431075,-0.0005309439826502588,0.002112148248624199,-0.0009922917051250688
2024-12-27,0.009577123078961414,0.0010236921712710213,-0.003915846501818764,0.006827497923448744,-0.008987385681318277,0.007213622770717949,0.0038736655626511116,0.000374217357630519,-0.00825036371434715
2025-01-03,0.008035375302820391,-0.008573751235828162,-0.005651528664223563,-0.005316637666084414,-0.0020417133562762903,0.004293213524620929,0.0017572298749740645,0.00012065547251202159,0.023387647724458845
2025-01-10,-0.02388069028004869,0.0020041223779507025,-0.026869881456706816,0.005272145922835196,0.004982751995097061,-0.019013385154341388,-0.034052573627000815,0.020874302355033174,0.010744786437304678
