Date,Mkt-RF,SMB,HML,RMW,CMA,WML
2024-01-19,-0.012430051355886373,-0.0023129856412540417,-0.0008835518601115625,-0.004334622297467552,0.012730692474097347,-0.008400569509427514
2024-01-26,-0.01247783670526148,-0.011591191162406365,0.005666894292743002,0.005094201145542604,-0.009649430650379754,0.0081256705557691
2024-02-02,0.023472606663543782,-0.013511746923433581,0.03721169358454153,0.00036191363187167147,0.01472664323065766,0.010288044041397684
2024-02-09,-0.0032626261199916184,-0.01785541160194696,0.0017984951772996027,0.02081048067991231,-0.014935228796201964,-0.007891268043115868
2024-02-16,0.011853516297486433,-0.005988619146158563,-0.0056342156600176895,0.005685607224548899,-0.010580973507140963,-0.0028975661633232983
2024-02-23,0.00780374516674498,-0.010423018482120586,-0.020732545463378632,0.01015022273524166,-0.006874423228920825,-0.00014565908943394486
2024-03-01,0.005674716971974192,-0.009820437425684591,-0.0032902714801498305,-0.004984295335544796,-0.005417185259839715,0.013672003732078572
2024-03-08,0.006929697554697523,-0.011544299389401016,0.011995156256914248,0.0006572977218218933,0.010096113987016882,-0.011686281694883834
2024-03-15,-0.020903821564132397,-0.008139460432841056,-0.05296195792924262,0.009707297615221565,-0.022010848284630027,0.0007942649024235207
2024-03-22,0.003332844091697762,-0.00828540450169915,0.017416705652239874,0.0014896129042589554,-0.010674531439366695,0.014937418536897576
2024-03-29,0.01041557652709102,-0.004726154063632469,-0.005966746384690139,-0.00046210036690943687,-0.014226938964398573,0.004007575222395282
2024-04-05,0.008366536548146897,0.03224291773886505,0.02374971528504171,0.001781120401705416,0.008675630254132184,-0.0076151415174856366
2024-04-12,0.00025323123577369877,0.0076507220976395176,0.004125881288584923,-0.006613856690738556,-0.0005521771309116331,0.0017267229097662103
2024-04-19,-0.016536869728557835,-0.008622977396679936,0.012430818174570382,-0.003481785847994426,0.001106462932104986,0.005699131698508133
2024-04-26,0.012324433049623051,0.017272737839437877,0.016725765626826115,-0.002502430189085976,0.006739687743568645,-0.015933751637421646
2024-05-03,0.0024933326155016644,-0.011622113695388996,0.009113428955727679,-0.005899705795654274,-0.00923208246487888,0.004233681722531687
2024-05-10,-0.018715661384811066,-0.006126436574850132,-0.03684155691201064,0.002291388125772162,-0.00028117650666470775,-0.006104443191764456
2024-05-17,0.018630545412424926,0.004379227016770869,-0.007918472288045937,0.0009688500920920703,-0.01592740380409484,-0.016073195932413575
2024-05-24,0.021855151029202657,-0.014558081451904131,0.0041649998038069055,0.010530768467740776,0.0026931412394351466,0.008536134081925224
2024-05-31,-0.018573791893592317,-0.0023710214813143643,-0.0007233363675226458,0.006485456705829951,-0.004702576007142748,0.005556671500232011
2024-06-07,0.03370739471960049,0.012628277682265925,-0.02259004772455193,-0.0076352765889655325,0.0005038875584657196,-0.006090451182528385
2024-06-14,0.007533193895588708,0.017159555774049085,0.007547373635758452,-0.02357739698069788,-0.005872397773294815,-0.019769762243824436
2024-06-21,0.0015128528821319875,0.015289906476033299,0.009931341386443733,0.0005664484016310472,0.01165574130916059,-0.0015950897708897514
2024-06-28,0.02167983662333617,-0.0049168451690799805,0.008132494940180814,-0.010856100929623498,-0.01490399731048734,0.0016609494988103794
2024-07-05,0.013046321420381757,-0.0028014912910842085,-0.0070756335505530975,0.010140344687592978,0.002572842653423474,-0.009705743288056868
2024-07-12,0.007330286287466459,-0.004621224022083617,-0.001222716030645733,0.010399739145938884,0.006027158087103566,-0.015661529386966803
2024-07-19,0.0011733664001589705,-0.004376137483538968,-0.008476407883708643,0.010197260958925336,0.009732856813396603,0.0030281692163550075
2024-07-26,0.012390463208034497,0.0029749176097815383,-0.0062483506222981815,-0.006672512382621419,0.005813329028636745,-0.011613696707371234
2024-08-02,-0.004717177372428161,0.005472991387771708,0.002783829708903815,0.010795159769812867,0.00105554297635834,-0.008374402134076217
2024-08-09,-0.014167953726225035,-0.004961512852538371,-0.018785486000905224,0.014420966936279641,-0.01708317865771784,-0.0020960715145870185
2024-08-16,0.007126311300913013,-0.004003826838880029,-0.01195447947442256,5.1408915844139425e-05,0.005446090164751929,-0.0055391274582205
2024-08-23,0.011490903870086111,4.599904774946206e-05,0.002887809028710924,-0.012750231626807858,-0.0007363783043786327,0.021297100120116114
2024-08-30,0.016627623549180237,0.002549397396133921,-0.0019959920960915135,0.015309756021605852,-0.0015104220606045743,-0.014088204081956109
2024-09-06,-0.015206511123437516,0.008793356338455563,-0.014490447793655135,-0.015028528463644344,-0.010313001513876487,0.015844700938969017
2024-09-13,0.020294002790408605,0.0019734311630063353,-0.014727889410669189,0.011628858055610095,-0.00583821070869122,-0.002469214405720928
2024-09-20,0.01713364300080844,-0.01751639705080812,-0.0181102533648581,0.001692159812448466,-0.028673238534833993,0.013605524426916036
2024-09-27,0.015044037220542705,-0.010012284733620428,0.029436993074608564,-0.018555183929030317,0.00581125909103088,0.0069874519813948495
2024-10-04,-0.04447656014172885,0.017058452346042516,0.007093348292562203,-0.0033989899391451486,-0.002868348236304958,-0.022748385794054058
2024-10-11,-0.0020128089260372795,0.0012902241905793444,-0.018562856693147962,0.004790896984150486,-0.015314143121362417,-0.02006901102774967
2024-10-18,-0.0044142811720760955,-0.0013002645847413636,0.0037701782644269377,0.00454458201536681,0.00507057077784126,-0.011192221003694443
2024-10-25,-0.027088139713140946,-0.012858719519956784,-0.023410447827457187,0.008127994558342469,-0.02113011192151084,-0.005056530200488282
2024-11-01,0.00510937703191372,0.009527781741634529,0.029454222752114158,-0.001012902503707962,0.00949758249666463,0.0159255700023374
2024-11-08,-0.006424791987223899,-0.0010022177773326806,-0.016519498947302313,0.012887204543304217,-0.0008983714008412511,-0.004204843158183538
2024-11-15,-0.025488443027341434,-0.0059996311274967615,-0.005953427333717315,0.002896709251498493,-0.0029581882722261726,-0.00047218256277598014
2024-11-22,0.015916184444815906,-0.0012510721393915805,0.001157232620328394,0.0056453737240046665,0.010579735129412187,-0.018329828789615275
2024-11-29,0.009363252125401234,0.008755958540894466,-0.0019554912470748503,-0.0022343278091330326,0.0004756534011568503,0.003297724793855785
2024-12-06,0.02265546041103761,-0.004898869085411272,0.007662029835675741,-0.005672368758517683,-0.006861144367603673,0.0157512034374985
2024-12-13,0.003667263578396307,-0.004702351707878807,-0.014784992481194964,-0.006370340496775757,-0.013007919572804526,0.010630187158045729
2024-12-20,-0.047673871198458895,0.0051725112460091,-0.01530882968424397,0.00452899261464082,-0.008115463381025624,-0.005470353849872857
2024-12-27,0.009577123078961414,0.0020359869870050186,0.00014703619413063834,0.0010504546742374733,-0.007319723555040169,0.015410625803097886
2025-01-03,0.008035375302820391,-0.008561592471921516,-0.001547999128269504,-0.0015713020125273716,-0.015049616597122017,0.02382710454917572
2025-01-10,-0.02388069028004869,-0.002845028978377996,-0.028761653260334072,0.01355863407958844,0.018829907292015675,0.01255248529780141
2025-01-17,-0.009743327625205356,-0.00984335105394683,0.029353683451820097,0.005506981200675024,0.0001452631788329984,0.017750124775717427
2025-01-24,-0.004783823082047389,-0.0003135042417681151,-0.004494007207728155,0.006507954814936021,0.0071773400685569925,0.01514809088144019
2025-01-31,0.018023453198734662,-0.005235539609746928,-0.01158155418531734,0.0009294025017081596,-0.0018221151770354462,0.02837590853303806
2025-02-07,0.0021927833144086417,0.0033717873759264074,0.0015030927099552217,0.01228389760588167,0.0007091744411264631,0.021672631000355498
2025-02-14,-0.02676997360622757,-0.030328749018678124,-0.004537157483765153,-0.0012481553528917305,-0.00020710332003275045,0.032680303559381146
2025-02-21,-0.005815698698169336,0.0075650502415636756,0.021543777236595174,-0.008460977725029576,0.0049053915501909824,0.008307334738220998
2025-02-28,-0.02944394212878021,-0.004064419120230145,0.0018896730344011084,0.006699928991553382,-0.010504797341998294,0.03052745421568036
2025-03-07,0.01933589139541625,0.00015858657667791598,0.012929229700964072,-0.0021970112173983272,0.010158837549393063,-0.0031117352808113993
2025-03-14,-0.006886189169715062,-0.017117488192091912,-0.014463845372773702,0.003530229851540584,-0.005276534941611313,0.015251832906872563
2025-03-21,0.04255894509689506,0.007989323817047714,0.017029261174814715,-0.000917243218076208,-0.0002863377253647173,0.01347946611241644
2025-03-28,0.007235388512559782,-0.011596442506972593,-0.001370670031346925,-0.006573074147305529,-0.001382328074658864,0.012167371589071108
2025-04-04,-0.026144447054772924,-0.0008903427503345641,0.0008502114587218834,-0.003364796296882154,-0.008529673499691207,0.01824776376343929
2025-04-11,-0.003313698433659251,-0.00066898516437308,-0.004686689953342134,0.0007300458349076351,0.006411718772869923,0.0017241696392702212
2025-04-18,0.04481666923050209,-7.37289473466754e-05,0.00996463296752114,-0.0020675094332938265,-0.005080097721675385,0.0062842213319721785
2025-04-25,0.007869443651739028,0.006074623152405829,-0.012978121461159323,-0.002205184530451372,0.0010871421176032927,-0.007249609157299322
2025-05-02,0.012785271414129218,0.004347641654106999,0.0006716489722128371,-0.005637405950436996,0.0008905997729246071,0.002086573791835399
2025-05-09,-0.01391150462355728,0.004667691081037881,-0.008075102361039857,-0.012050510884881203,0.005431201793613765,0.011535194134147086
2025-05-16,0.04214431777949024,0.0022459146323287604,0.006382815400079692,-0.0012290841281805825,-0.012633561736960314,-0.0027013633620347893
2025-05-23,-0.006660740110684182,0.00028739109307800853,-0.013206515477968007,0.010957635833299393,-0.018856335118283822,0.007779188721470751
2025-05-30,-0.004122260971536451,0.0077083213672689745,-0.006962406356510032,0.003806914462623462,-0.0008932410998841163,0.006887891650187589
2025-06-06,0.01019573468489443,0.0062867557564064945,0.0010225536722285756,0.006065813335131424,-0.012268127227538866,0.011529437909473323
2025-06-13,-0.011376658567134212,0.008818675570123304,0.0030231465829828365,0.012350773699025491,0.010398369272251263,-0.00036784393991063855
2025-06-20,0.015931354828881306,-0.013114167231856353,-0.008529263553713473,0.0012551344120056637,-0.006388176230925071,0.004925186544604549
2025-06-27,0.02092195020995069,0.003724313581133641,0.006416191481916755,-0.018045256522907602,0.0037421160084548585,0.023924056766737114
2025-07-04,-0.006896097787736255,0.011973713213631602,0.0073281312832359745,-0.0055422257146540655,0.012432091590262468,0.0009551709057476739
2025-07-11,-0.012220666534111024,0.000861930039191992,-0.003060565089883978,0.0012802112751922612,0.00261190063156644,0.01620770405811406
2025-07-18,-0.007214723808223522,0.010819672654301664,0.010244536200371364,-0.002692496196907407,0.00021558758236417397,-8.535492461405605e-05
2025-07-25,-0.00526266755455973,-0.013632919075696899,0.0060295532903376844,-0.006394053677765528,-0.0006861651859935251,0.010408239730265872
2025-08-01,-0.010937326997020547,-0.009206342206223562,-0.027329323499477323,0.0035331099700395066,0.0012843681646483897,0.006421712235684034
2025-08-08,-0.0082249522737462,-0.006218433720959976,0.007906145907526398,-0.004108871135923645,-0.006085845774273652,0.016587267147673977
2025-08-15,0.011000151515029977,-0.011123020465357944,-0.004353684766569424,0.004323991623551428,-0.018326517700721013,0.006637115846811724
2025-08-22,0.00969493370430441,0.0054345399806813716,-0.009131124497081677,-0.009346880797216024,-0.0007133692739511172,0.0015986586259851936
2025-08-29,-0.017822606542070796,-0.0025945374710850296,-0.0105710117295926,-0.003056794618191229,0.005173073004503821,0.002225231229044427
2025-09-05,0.012860863993874538,0.0011905217941685017,0.01354078105586623,-0.007130692957883274,-0.002436648444851912,0.007641708104015255
2025-09-12,0.015076189321369338,-0.002493620323094803,-0.003435717989419487,0.013720068275012005,-0.0052099085917885046,0.012147317779889324
2025-09-19,0.008483347186827972,-0.0018132422813244304,0.009483166257157186,-0.0052062213219014695,-0.008916163559377722,0.005881972576746513
2025-09-26,-0.02654677673713801,-0.014344281840508632,0.010871076862177205,-0.0031759179472115387,5.9641967348589287e-05,0.02912705600391646
2025-10-03,0.009716232152117366,0.004372908199967888,0.013373041761137383,0.00468144807000638,0.008147421084606947,0.0020193224233374663
2025-10-10,0.015710439534229792,-0.0007672289548079827,-0.00824675764405046,0.0004391949102135334,-0.004201526498221917,0.004829603656303591
2025-10-17,0.01678837771903341,-0.009956892254950165,-0.0161859589738586,0.0116579336474407,-0.020997029701709174,0.027135571632816723
2025-10-24,0.0033178249793766046,0.010941444948031401,0.016239761666654254,0.004531188658349847,0.0003102288783750646,-0.005314034076735588
2025-10-31,-0.0028319579511562054,-0.0012190287024146295,0.015092408596897915,-0.012218662045525961,0.008314107757860643,0.009352650653068726
2025-11-07,-0.008933906314601336,0.0005269140630725366,0.002446152773360543,0.0023337318283211464,-5.941424978652722e-05,0.013886738192830062
2025-11-14,0.015043757850294659,-0.0005888045237103651,-0.007608435902293643,0.005828268320365508,-0.00030912373297539535,-0.005489337009154003
