Date,Mkt-RF,SMB,HML,RMW,CMA,WML,RGR,QMJ,LIQ
2021-07-23,-0.004229661019963582,0.005781565292882475,-0.019880209825604768,0.004097898738642184,0.0028508891683515203,-0.00906349236875592,0.01583258468274564,0.015366598464655445,0.01579029230499491
2021-07-30,-0.005865269165117426,0.009862421662750035,0.006203104516104362,-0.004966439395832422,0.006048462953319875,-0.004183223199626814,0.011647595995662995,-0.001897638730286904,0.0028198589023614466
2021-08-06,0.030143303263794996,-0.011935572039169364,-0.010535731411167768,0.00478576520557758,-0.004060206416544046,-0.011695019474790326,-0.011546454125431708,-0.0002757673689006042,0.015223632084073532
2021-08-13,0.017914510879504686,-0.012527183912999403,-0.02183895815756107,-0.009272991207458274,0.012985344544651535,-0.01827566308527833,-0.0056993539211339355,0.0061499161169763835,0.018946920884094196
2021-08-20,-0.0047552263119292615,-0.01083501646503911,-0.05493994185354408,0.008267800552925444,-0.01048754188228176,-0.00520960253011472,0.007041611597311391,0.015936232719751135,0.026988116397278494
2021-08-27,0.015482764581623565,-0.011586550104489064,-0.0030910601913759495,0.016234629669809267,-0.013071348441146916,0.004742980068409201,-0.0013287580846704262,0.0029570624383601397,0.0019719260821907288
2021-09-03,0.03701843854282827,0.000697342599437531,-0.003174958647664705,-0.0023633642518153877,-0.014753878290737134,-0.002723612540103268,-0.00035844039453270665,-0.004705080934705869,-0.00303035637954574
2021-09-10,0.002635156183146581,0.007671905558073816,-0.001902542761550211,0.017175006466596927,-0.01890458270858649,-0.016124641143431224,0.0026942741193520417,0.004881294630921391,0.0009865767363950355
2021-09-17,0.012430035299451525,0.0034488047806559164,0.009057895786134184,0.0005504600423649319,0.009531388979825283,-0.01049134496822504,-0.01052431778880852,0.01121815298805195,-0.008289732589481241
2021-09-24,0.01524290791780225,0.004311927118643789,0.002715752521433009,0.00786125336074053,-0.012645854621256475,-0.03878600214448873,-0.012897254414450202,-0.0031377724572879302,0.006744523599563323
2021-10-01,-0.017988285100337675,-0.005250640504999875,0.04845327258832287,-0.014483095909447267,-0.00017823327688790873,0.007809365009842479,-0.008058292119388159,-0.020452223968443047,-0.007399106674584546
2021-10-08,0.02071340324249893,0.02353592240604578,-0.0077682443574567245,-0.003236046887293023,0.00887474271111046,-0.026258655277489013,-0.012907036817381982,1.2608280946617423e-05,-0.025075158675345027
2021-10-15,0.02477488834186725,-0.02041142334612109,0.006915951642883059,-0.0024280177778588583,-0.007754491131923624,-0.0035788993495151737,-0.00925043418681364,-0.01781640402228427,-0.005709600966694605
2021-10-22,-0.012195641481859476,-0.01764792685562782,0.023110029142809914,-0.007185208858851683,-0.003883875050645011,0.022782482031344847,-0.017617069959355094,0.004569654018955996,0.0039696636642078675
2021-10-29,-0.02446880691816533,0.0016754084114832916,-0.0038546208328931082,-0.023360077388006835,0.006267173826599864,0.003282174663426174,0.0318826896062794,0.005676814434304423,0.008460769539484455
2021-11-05,0.013872523799761005,0.0028005719281974026,-0.000794661860891055,-0.011670457871935717,-0.01925147780898753,-0.005010773758569287,0.003709616058345643,-0.013541359964047619,-0.006763703023303695
2021-11-12,0.01037848335873659,-0.009168171908519308,-0.015127163084972719,0.00040819711764843343,-0.017335116179279624,0.0037575642477623815,0.004028428879180963,-0.0037142584589017046,0.0033922475702460302
2021-11-19,-0.01866839119746999,0.0010816638983518166,-0.030432285942841898,0.003937460814871195,-0.0031850596952217695,-0.011396778329011075,-0.0009748284154384411,0.013572978790314464,-0.0010687200378554675
2021-11-26,-0.041562614272561915,0.0074027737223683054,-0.006771675730520045,0.022822124398112927,0.01608894885000639,0.0034613513152146197,0.008438494310612617,0.023466546252704237,-0.008400330742236811
2021-12-03,0.009999148842643857,0.0052151861062081795,0.0008091306735497177,-0.004436526343114299,-0.0056511273553806335,-0.013657430044362887,0.0025674714058123594,0.0041223379815101685,-0.0007227701311639054
2021-12-10,0.018294299301169437,-0.0011895697508740345,-0.0007689627100647446,-0.005193341797382102,-0.0013483934008197106,0.008640241889501382,-0.0020478350751591302,-0.006562280339403183,-0.013589395447083777
2021-12-17,-0.03004354554079247,-0.0013009775744082658,-0.016989258019148423,0.001153830692767109,0.011155657823238758,-0.011548403458949766,-0.0003987689920554871,0.015035867544561234,0.012815612721450282
2021-12-24,0.001092173309896971,-0.001950298126493736,-0.01714276250865536,0.0013076241971551712,-7.477272634861772e-06,-0.0018027856844027293,0.007041360880023627,0.005738528185386821,0.008569103304718453
2021-12-31,0.020601383885907598,0.005520041168618331,-0.017708954841670947,0.0009658992655618183,-0.013547680063425136,-0.0030655683537052884,0.017657500040477985,0.009063477274895204,0.005653400268862609
2022-01-07,0.02642889797208281,-0.004630869906738298,0.03068478711205907,-0.004233702864848723,0.0017839515828881394,0.010594998585251262,-0.017832808098203486,-0.019570302333731627,0.005442175948079404
2022-01-14,0.024872748133738076,-0.006276963734690971,0.009027918347012196,0.0012905945412121853,-0.0054778391410338426,-0.00490163771346595,-0.014430866903660841,-0.014295065176701295,-0.025429039176396988
2022-01-21,-0.03498073808936908,-0.016940362937640605,0.005089994457141846,-0.0008987980134973761,-0.009051161137907028,0.006662910470580249,-0.0031689057626603095,-0.00551912809209985,0.0080350956749448
2022-01-28,-0.029244296634327704,-0.00467875740840111,0.03926019545037713,0.013154585480643018,0.01632505807291228,0.021147454022202843,-0.018799354932794166,0.009440855325683003,-0.006554633262678751
2022-02-04,0.0242283237542138,-0.004155102185389951,-0.008508912445458948,0.01493327870732784,-0.005519843980631586,0.000401446466918063,0.012008828343752727,0.00038747250102171005,0.003421010669250133
2022-02-11,-0.008081088753712273,-0.012539331616950549,0.023400161850315564,0.0004831085325516238,0.01390065137820445,0.01593730562724723,-0.0036440281696681325,0.0011970343638579503,-0.0025449115839004874
2022-02-18,-0.0056662236147282385,-0.017292315864750142,-0.026426338420405607,0.0037904593536455377,0.0019175148970081678,0.004899140930735801,-0.0037919941439928592,0.010142577022987567,0.01682992854874179
2022-02-25,-0.03576578102272965,0.002289678877610994,-0.01968115742556382,0.0030030483147965373,-0.0101828602493996,-0.010778391310675588,0.023311326510653495,0.009521871597656571,-0.0033408431152312304
2022-03-04,-0.024795344784872442,-0.004221738067409785,0.027103199914535064,0.011584580766909314,0.029207509263430666,-0.0050320976264954225,-0.007466466008110666,0.011993634692532612,-0.01990331198450302
2022-03-11,0.02370522141011744,0.00743422304806908,0.0001094321332983858,0.012327491193245835,0.00233355211334935,-0.017785313031507616,-0.0046576701756695475,0.0026726020919790663,-0.0035751485564113963
2022-03-18,0.03948188974713407,-0.003982249761656578,-0.012183368463637106,-0.010217974730846232,-0.016392336769289157,0.006394477375515677,-0.002353529222814489,-0.0021476987827079713,0.01005581452251849
2022-03-25,-0.007754404319526564,0.009335417022561111,0.023260268416566025,0.01520137289750122,0.001086517340681887,-0.004664381719654762,-0.005229276835379373,-0.010868700006890821,-0.032455105867272876
2022-04-01,0.030166689136011282,-0.010154319769035875,-0.0007235693722185306,0.011038488986326575,-0.017815725601213476,0.010354415661974377,-0.006387792037985257,0.004206816616780955,0.0031266949774846446
2022-04-08,0.006445811830530168,-0.004520720891015507,-0.00026357692833661045,0.0026340544138797953,-0.008646911309269215,0.01731912962908532,0.004472025867379423,-0.012402467597861781,-0.005939976366800794
2022-04-15,-0.017357914432095334,-0.0040443464124937205,-0.0013787724065353266,0.007177143353769326,-0.0016589429320544094,-0.000877818702469094,-0.004810213630848662,-0.008678106117272485,0.003868362765644435
2022-04-22,-0.017378533278390784,-0.00347591764017096,-0.00293649737664125,0.0028011283915737577,-0.000720400471718426,0.005311843305163945,0.005684922811120528,-0.00918676812753183,0.006620341217987224
2022-04-29,-0.004041383806575927,-0.0015881839811847463,-0.016041478862757273,-0.0016439089917752604,-0.011425871165075919,0.010313062906679119,0.0017196525450070572,-0.009222155531229272,0.004135730437689557
2022-05-06,-0.04042091674464676,-0.010470792752404229,0.017110434301267616,-0.005966614199566886,0.029831483182393037,-0.011724971756982137,-0.02435566401243399,0.010452975816121132,0.000765124369305252
2022-05-13,-0.03833343647650245,-0.005992762991369631,-0.027416021483232293,0.001447395781883791,0.0030288674236,-0.000987151557115852,-0.0016106599900355748,0.021139700236236535,0.026027321176516925
2022-05-20,0.03066755720991665,-0.009724698361097479,0.009686447537647778,0.01292471039050987,-0.005520903497430427,0.021257900275253046,0.004773976282094989,0.010586067266293651,-0.01053625183646981
2022-05-27,0.005305484248887771,-0.005365962306304773,-0.02704859315887781,0.004433425312802337,-0.014837062054696364,0.004774260961787598,-0.01663970725747083,0.0028777868223188747,0.0035868673416346282
2022-06-03,0.014178339219401037,0.009509623859131136,0.0016024263359936258,-0.010167696920477445,0.0015611080489102043,-0.013317178271444498,0.0023614230052810964,0.0013608118764590026,0.004530025405269993
2022-06-10,-0.02306403999829465,-0.008544133726723439,0.010695238844154204,0.012737206207609915,-0.003492686563810986,0.008838112632570328,0.010235811973395884,0.0044774336474852055,0.005290329507010881
2022-06-17,-0.05606166078071839,-0.0019231899759082974,-0.03281118420762576,0.011727048732660221,-0.017031886360958426,-0.0040353767641134325,0.01060980060508681,0.01347335309924718,0.016814355411202755
2022-06-24,0.026530879131657192,-0.007506843566978942,-0.028275478605329717,-0.0038127485786552673,-0.011152335232109362,0.005753588963645542,0.0008049468413793351,0.005472472713089687,0.004944967697986826
2022-07-01,0.003363205547239456,-0.0038460483066218984,0.001053717381706499,-0.017803910465954507,-0.0001105936270245295,0.0024949985848227883,-0.0021749348081826275,-0.00819240751584473,0.010224964793795845
2022-07-08,0.02974532270384711,0.00236242967036418,-0.006878100112050228,-0.015483814461155793,0.004084444043344113,-0.01279600197196614,-0.0006842512010865193,-0.0031076478007110234,-0.004998629446384177
2022-07-15,-0.010566774237090293,-0.001394226007423917,-0.007373220547401209,-0.004896838731416439,-0.0056463638151761876,0.006339232740099151,-6.386657430404886e-05,-0.015692750905563664,-0.0014907665642418825
2022-07-22,0.04176214485960861,0.00036474555353115806,0.016264858831979964,0.001373032609758587,-0.0008637814996613827,0.0029462987785703817,0.0014684199514551702,-0.006785591742222374,-0.007044122289588901
2022-07-29,0.026244930410620704,-0.0008800365804335006,-0.0034002057150662873,0.003389163625406817,0.00018731702784533996,0.013861720637273905,0.0012489482617347794,-0.01464871068387121,0.014547576788362201
2022-08-05,0.013943729692713402,0.0063058974300895,-0.0025749192064182733,0.0032129336235234666,-0.017436864388215987,0.00956727278544723,0.012942792656526366,-0.004634671392412949,-0.00193060079641141
2022-08-12,0.017281241018824556,0.0005816637285598857,0.013972134236064271,0.006911140774129144,0.0038285492349595922,-0.005133023937005857,-0.009194172064115014,0.00026484151298934375,-0.009353335325585199
2022-08-19,0.0034070694843311156,-0.002564707978134021,-0.01005752256560095,-0.0050793488211377125,-0.007375654105208512,-9.800240122945572e-05,-0.004715856575227294,-0.0020262881318972243,0.0013650561221194932
2022-08-26,-0.011236838626331735,-0.0001589506735343428,0.021002044611566024,-0.00027263900870438376,0.001132341170015086,0.005158466075853266,0.0005922750974638419,-0.009172315706531195,-0.010053483789974223
2022-09-02,-0.0011077670834892528,-0.00304339194808042,-0.01840452892109904,-0.006304793059832103,-0.01657265716876444,0.009915645034080208,0.010249176084088301,-0.0053853946273180325,0.010193749872120883
2022-09-09,0.016756534766828146,0.004926796830863982,0.017895566714163896,-0.012866006542295144,0.0011543776047718453,-0.0007360965694749311,0.011042387116203107,-0.0025733050716412777,-0.0027214015184753478
2022-09-16,-0.01696260134108374,-0.005188084367369767,0.015994705763620682,-0.0007551137798259763,-0.004260570292891942,0.009737840235782107,0.0037004818625482,-0.007292309476188844,0.007661443890609987
2022-09-23,-0.011608108251135452,-0.004085705180195914,-0.03381959941531752,0.01221895854307049,0.0012956378302666407,0.006933372278282737,0.008761242193269441,0.02010039205450251,0.0010381796458501756
2022-09-30,-0.013446949778974537,0.00423779403956517,-0.01609511200782006,0.005254412106193366,-0.002427027902016995,-0.008792653199406312,0.0038680353018939444,0.0023631194295350537,0.002494175642967821
2022-10-07,0.012887345016576734,-0.0036336270029891076,0.015507398577561159,0.0056928303505105506,0.0008863038859994714,0.0003115922940070178,0.004380816507337756,-0.0002780078048096393,-0.010227310399570479
2022-10-14,-0.0074475180824222775,0.00040090095174338466,0.003405618874851628,0.010979928166214053,0.005218797524434257,-0.0045542403744086475,0.0046789083124753675,0.01516646471954137,0.002592403865578456
2022-10-21,0.02272829039588009,-0.012182649884355544,0.01840136200068303,8.39592058970804e-05,-0.005746578895015999,0.009697649865325854,-0.010543126811052714,0.008434550146341431,0.0065661278980868884
2022-10-28,0.011976353990514221,-0.018207266703139005,0.01647447039704,-0.00714840977876955,-0.005633037032507582,0.0024706589926568132,-0.002390455219780197,-0.004878290786094357,0.005127107696853079
2022-11-04,0.018572739046093023,-0.006700649323886122,-0.007082288072980152,0.013656371970797462,-0.015657587144083024,0.005017491875240313,0.016022601563298437,-0.006864100810594055,0.005770873323918745
2022-11-11,0.012835839141973171,-0.011277306281668896,0.0105775653865814,0.007279219012839682,0.0009044463842386441,0.018636344468139412,-0.010211602897204804,0.00584521417134525,-0.001191992793163797
2022-11-18,-0.002291526832332691,-0.006607791051119416,0.0017220552461275473,-0.003565800435808097,0.007007933318509241,0.004329226850118325,-0.012891522091446169,0.0023299996265448656,0.007769115695519373
2022-11-25,0.011202945489937166,-0.0005273574569578353,0.0130464052237225,-0.012914280937266076,0.005394485133240031,-0.0017140620476637364,-0.010325734596424897,-0.0028737139235974,-0.010948000459411383
2022-12-02,0.009903963991033216,0.011391246489816764,0.005016721392767643,-0.013655012288511934,-0.004060753142236678,-0.000732502031412903,-0.004607474596406577,-0.011781642608597868,-0.010195097059235877
2022-12-09,-0.010670674855624007,-0.00868647505287878,0.00618937870014701,0.001001778982991433,0.002093285045660054,0.007849016807912558,-0.008210105230200295,-0.002742918785887843,0.01555685629124286
2022-12-16,-0.012304943296693405,0.0006893680680971313,0.022887247472711696,-0.007075649158117798,0.0065248929171698635,-0.00048544516097964036,-0.010920665270601973,-0.010073414972156957,-0.0013972539937840093
2022-12-23,-0.025299645232360835,-0.013709160807033847,-0.027588590562546894,0.015046732666219885,0.004583649502916398,0.011983585112009407,0.0165193456222237,0.016906976309276373,0.023820367234368173
2022-12-30,0.016763258244249624,0.003803014995198438,0.035371298343554194,-0.010311789105254304,0.0010561436247499834,0.0026562408990318045,-0.015002281089145926,-0.011293940722292402,-0.022705931410358142
2023-01-06,-0.013578982501887271,0.0012541463232564223,0.003114893710381721,-0.017519762611159517,0.012167633314701602,0.0026406255838937335,-0.005178708526003514,-0.0030774754178253764,-0.003078769538919267
2023-01-13,0.005439719301254087,-0.006710990757082118,0.006275814481459507,0.005544056145256014,0.0007910597466923601,0.003717785505118169,0.0032189663632706794,-0.003092447874441285,0.0009849625620661634
2023-01-20,0.003956806009802971,-0.0067517359189780074,-0.003714829443729643,0.008568035423215797,0.0066814403162680355,-0.003975952107398878,0.0034055257924177906,0.012296556792960945,-0.002942027433408186
2023-01-27,-0.02348064068682687,0.003225265323712742,-0.015977140561382427,-0.006502415260522462,0.010409539425241109,-0.006377641695509164,0.003485724825771079,0.00589669871563471,0.007956187371391699
2023-02-03,0.014184061178950103,0.00460584147456633,0.005562667048238474,-0.013454056786690899,0.006237473317329623,-0.0034451119564855664,0.030383857572052385,0.01928337714867851,0.01937859436223006
2023-02-10,0.00013718000357498816,0.011389056660822107,0.0026592459344972324,-0.002995741385479098,0.007305341173330858,-0.008423208100273768,0.007582294712144997,0.006897193084421098,0.0004479718498844147
2023-02-17,0.004911333057990186,-0.0025895794027076353,-0.00015344076939499077,-0.002065638661656678,0.009737251407756962,-0.0011540897262702875,0.017775264756330553,0.008033015701001501,0.01171717541746457
2023-02-24,-0.026660339180815562,0.006716102202580246,-0.010180811265472184,-0.006001845117092983,0.00232513598718773,-0.009987400938597915,0.01241506383445877,0.016550236416887576,0.007912778234754857
2023-03-03,0.007360030595505274,-0.01203414349476377,0.019483952085931865,0.004928996794163606,-0.02358734883450436,0.0024938584927478805,-0.021085504461758775,-0.0152674342810239,-0.0035701571535366496
2023-03-10,-0.010312925614102575,-0.008952159232230358,-0.0014939003266627305,0.005696298460003725,-0.0037392550013489283,-0.004700275730970413,-0.014002561714756615,-0.009324085391633269,-0.003414195539439501
2023-03-17,-0.017966542181762968,-0.011213127869253625,-0.011730309683647171,0.01589877978917831,-0.003723158771034865,0.002749164018439384,-0.005271501908210088,0.005275920840285907,-0.0002267783782717303
2023-03-24,-0.00906430056745533,-0.0033318440375788468,-0.017125228078029135,-0.0014150109591270204,-0.0007867092664839599,0.004919244772380153,-0.002931345512117522,-0.0019913060004836808,0.00681200016994654
2023-03-31,0.02447317651056391,-0.0019301955954336772,0.00823180573184844,0.002240867426170863,0.0046542723270453,0.01598841660585969,0.009854670049389206,0.00043552434035072987,0.0007905220351649648
2023-04-07,0.013790543678624312,0.006412205665354262,0.004690567951728945,0.003991063530732237,-0.013588876605238795,-0.0065767191541840336,0.010804771856481536,-0.0007411884010210517,0.002322786789964275
2023-04-14,0.013003446433238475,0.0035688439590278297,0.005730509392967577,0.0018957408823707285,-0.011163504956819552,0.0007104143644649993,-0.0007177140576204374,-0.0029068451603687113,-0.005826213222889601
2023-04-21,-0.011439826046107271,0.00044009611473862177,0.002811875043748627,0.011525726412838527,-0.0030220486831868724,0.009830163908021574,-0.009409051595814115,0.0007886870658556273,-0.00671193734134119
2023-04-28,0.025019742862924632,-0.007710166157026039,0.007390502340019211,0.004916014205984493,-0.016737174161408835,0.017025524813138463,0.0034172853724461043,0.0038896290762130414,-0.0065860449643107485
2023-05-05,0.00022142264046509652,-0.006034763035757965,-0.015565910617091843,-0.008111653468014292,-0.010582504620738604,0.01038483065915051,0.019326535971808223,-0.004035844701040146,0.013754360512852871
2023-05-12,0.013603452390835047,0.007940628593588576,-0.012962241884332957,-0.00691433462713965,-0.007829680208589722,0.000996804324123815,0.00886755553317253,0.0038213407538888345,-6.269726145403248e-05
2023-05-19,-0.00608253357246713,0.00549258859215072,-0.0013929765233496282,-0.001595833585224045,-0.008341252385719887,-0.0001340420733277328,-0.0037317520991402833,-0.008614867989240434,-0.007841752985614955
2023-05-26,0.016257908544516697,0.0011393346060135298,-0.009255887736423142,0.0038501602578196042,-0.013024697915900805,-0.0030837680600785955,-0.004337763467173766,0.002636533061910813,-0.005676186986076821
2023-06-02,0.0018784444174400061,0.0006539262295989241,-0.011300632469996878,0.0016821874450815028,-0.009813195452029702,0.0028510719511560135,0.016794131779118312,0.009542994642170238,-0.011989397040076523
2023-06-09,0.0015809120414556066,-0.005355234666225544,0.0053233101789220815,-0.010481409518912813,0.00025909616055655644,0.010298554174948895,-0.0014834261236592815,-0.01850508126569025,0.014458811580403932
2023-06-16,0.014146094134112497,0.005485147340004527,-0.014260068123202373,-0.008468605658903085,-0.011210304364407217,0.002216823885576237,0.012193458769327668,-0.011902458131850625,-0.0028926897458982463
2023-06-23,-0.00852544353553597,0.00010457486448588876,-0.0023469331368776367,-0.0015214721571132003,-0.005952033436693397,-0.005292810288929303,-0.0071939967263192055,0.0005105291426441665,0.0008178986771167733
2023-06-30,0.02804911635102192,-0.0061484622857379476,0.0009707354259403111,0.0034363494914853056,-0.004339847905064861,0.009664071329500309,0.0028365927391958597,-0.005025143654517353,-0.007721371552348078
2023-07-07,0.007439138164118342,-0.007687831256284502,0.033678278745657764,-0.012908315349554065,0.005076615324617684,0.009852097165254205,-0.015591773558333155,-0.007050782325460896,0.0010866108776517829
2023-07-14,0.012037120668846102,0.006313767747843429,-0.007694345838570631,0.005613843963087051,0.0013434997179092908,0.003058421308934387,0.011887712801033096,0.009369676011399033,-0.007610100290672175
2023-07-21,0.009225893838329613,0.0031328620075792004,0.01864765457038397,0.0022557443582388688,-0.0004908781770851377,2.2244238720241314e-05,-0.004656710681059691,0.004517709466057986,-0.0023400293911521853
2023-07-28,-0.005011355722967847,0.0013858549361205515,0.00559011870915083,0.011371062192688691,0.004337309456572142,-0.01827457720888985,-0.003707233990720274,-0.0007274774971105132,-0.015674734521815142
2023-08-04,-0.0065687899663359195,0.02467735596661524,-0.010721776436502867,0.010175797073421415,0.004130987356408911,-0.01375541598314756,0.018589240247747517,0.004872699743461436,-0.01600223953491826
2023-08-11,-0.004544715824665646,-0.006624931460915999,0.00529805892238543,0.005461579265343987,-0.0014099799971675367,0.0020146733281643783,-0.0015650580266198465,0.008381117602098795,-0.013258075387003767
2023-08-18,-0.00608135482126293,0.001396087365999969,-0.0012788385240423868,-0.005199129225795999,-0.00126019725830432,-0.012975370117528803,-0.0076695509574071724,0.0018694572835878786,0.0014285657881999737
2023-08-25,-0.0022966993253730195,0.009263683024209286,-0.002958265940712617,-0.0100116258727414,-0.004602198175645561,-0.0031310831669090853,0.004272812478912192,0.002880817177484892,-0.015294780343051269
2023-09-01,0.008797973254502045,0.009789680495493464,0.010262263069542903,-0.016458892520403914,-0.008512727326357942,-0.0005715252917371412,0.007825429659538408,-0.009543346219707687,-0.017097413826498483
2023-09-08,0.019791226378708116,0.00024297723920790534,0.0068021601798843485,0.00228723089608791,0.0015429707865595062,-0.022445753873996263,-0.005291828466448718,-0.004610785144552789,0.001367286072644712
2023-09-15,0.01878916976602052,-0.013529683605599668,0.010452523030681084,0.010881918774084927,-0.0104643826510733,0.022191666178443707,0.014841493771981358,0.006691744919145004,0.009705920957218232
2023-09-22,-0.025658213105346328,-0.008998892566636692,0.004525982185560043,0.003006834835932181,0.008270743363283293,0.009567875859012224,-0.011172178848963597,0.0044632622414043435,0.00016272250270478114
2023-09-29,-0.0018272218127756146,0.002572670022752354,0.014823923957343773,0.010100254098812107,-0.002994725832507298,-0.00041022536859968654,0.013776395244946291,0.0023435212818949244,-0.007516493368875394
2023-10-06,0.000773957936549774,0.0023370769039647095,-0.011547187109363847,0.0003025226376371466,-0.007339272173433503,-0.011540021346936644,-0.0026816865044690034,0.0012557082094214128,0.0076213823844048685
2023-10-13,0.004963532258885239,9.99247937093807e-05,0.004921147721804204,0.00021631692034719194,0.0024225787193761714,-0.005243328282435028,0.006372861227843797,0.004460051696982154,0.0029718960948814195
2023-10-20,-0.01055135713705102,-0.006454211359631123,-0.0007192894548411662,0.003174886935331042,-0.008069918996756657,0.00632241389875232,0.0015528383457927893,0.0048288317983307336,0.008423173242784012
2023-10-27,-0.025349703378138133,-0.008551567368124229,-0.005533606880714716,-0.0007276226475397933,-0.0017731997092615692,-0.0027989199853593674,-0.003979587096694277,0.006560903736356805,0.009628608916331188
2023-11-03,0.009626040996731922,-0.002979917408759119,0.0062465835717099745,0.01149492152840509,-0.007778169035334105,-0.015086132322193505,-0.006700652128561193,0.002566268039878484,-0.011180482497982737
2023-11-10,0.010127089324092564,-0.00020648230955764083,0.005122815325370896,0.008017929617867629,-0.008850804127609156,0.002650263683585022,0.0064416928082754905,0.002155483778427187,0.0002134627867318023
2023-11-17,0.015775838172153334,-0.0037441045960908345,-0.0072738711902246775,0.0008285685968681122,-0.004444649892156236,-0.0062474394794977475,0.004614659118484694,0.009942693603648665,-0.0035661065231679355
2023-11-24,0.003187668383504594,0.0005970037546841746,-0.01037976866174721,-0.004096495610090328,-0.005408600810268446,0.002489253140580707,0.005801001517310899,0.0004853184536818102,-0.008749597977185615
2023-12-01,0.023905448961142772,-0.013355918777697373,0.009717349531098627,-0.006030906378904299,-0.0001241707901894068,0.006309417904215922,0.0016168651228428144,-0.006723374870357554,-0.0011066993590465174
2023-12-08,0.03461137989036511,-0.015323021050644193,0.013964377049758649,0.003673343443443791,-0.009432495386713292,0.005923304037492062,-0.024334561169561352,-0.018773393711966818,-0.01082933233679079
2023-12-15,0.023236239039903017,-0.001097456158589999,0.015040222147019392,0.0025971804097068805,0.002565015966235956,-0.005433789163167006,0.004438520786545597,-0.00163327694810202,-0.016629561501574828
2023-12-22,-0.0049984502728748215,0.010377145016921113,-0.018922850258075347,0.02712299623969066,0.006381127158348852,-5.150864328957918e-05,0.01442873324740734,0.020300923237736964,0.0019270446454792791
2023-12-29,0.017892774176821558,-0.0008831858256204729,0.005647384958200923,3.0347108100611808e-05,0.0011113826597566948,0.009192351810255916,0.0001037880555830352,-0.0024233348351322334,-0.012542405747564506
2024-01-05,-0.0009479190942469629,0.005801630522700071,0.015481041913193846,0.014579676440113971,0.0006501284053719546,-0.010621301696339036,-0.011221506202000613,-0.005644845807589019,-0.002133529798545747
2024-01-12,0.008463529367313427,-0.014602277104920331,-8.444481317183665e-05,-0.006724772137244729,-0.008253631046557016,-0.006260368026013849,-0.013119642989939305,-0.004846230884236239,0.009962580970519419
2024-01-19,-0.012430051355886373,-0.0034857916289528475,0.00020963609652954827,-0.003375372754064349,0.013659953677298355,-0.0029221363127409036,0.013964907577923777,0.015250009292695923,-0.0003000704193613777
2024-01-26,-0.01247783670526148,-0.012377151838905556,0.0048030908696500094,0.00285611075573511,-0.0076902037865614024,0.011371918681121314,0.01649149286288425,0.0012195927605661806,0.0038456968437948612
2024-02-02,0.023472606663543782,-0.01379394062823814,0.03751727009345973,0.002632279208869954,0.013403738277623898,0.008016145228926269,-0.02560668684723847,-0.0007375709430652196,-5.2164613927735415e-05
2024-02-09,-0.0032626261199916184,-0.018460021485145434,0.0006365552017720041,0.01999902401837302,-0.014930724434998283,-0.005870656428080164,0.0037933209068087663,0.02717337707923926,-0.002100414702910381
2024-02-16,0.011853516297486433,-0.004679097229171973,-0.006088076819807197,0.005084665203763586,-0.010159645907418694,0.0051973281604692275,0.007590198053896121,0.01441580421059608,0.0040283953212169234
2024-02-23,0.00780374516674498,-0.008409534285579712,-0.020185034627118396,0.009397870105998922,-0.006268423553686633,-0.0019411321292984673,0.005597918480334804,0.0028477738578747947,0.0006644575955705364
2024-03-01,0.005674716971974192,-0.007790840682351205,-0.0032895537848577406,-0.005931319249076407,-0.003878461280199074,0.011629232464776389,0.005601072696963915,-0.0009281312671489054,0.0034225603669926982
2024-03-08,0.006929697554697523,-0.010026131417403232,0.011483491250398931,0.000624251023531296,0.009746296380051587,-0.005868419055682346,-0.004846877947013782,-0.0001270319060838604,-0.017355339839785947
2024-03-15,-0.020903821564132397,-0.007387291293019044,-0.052544420834200425,0.008399138584910357,-0.01892776468335314,0.002018267760251609,0.011688030087614543,0.016793578851122558,0.029824639139144574
2024-03-22,0.003332844091697762,-0.00864351944289168,0.017637504614273488,0.0005380171296392958,-0.00956543463663597,0.015277845299613887,0.007205325813852823,-0.007873166576021442,0.005312378013684271
2024-03-29,0.01041557652709102,-0.003739776673412387,-0.0038690785986976606,-0.0011474852277983706,-0.011666504539447274,0.0009052797840219569,0.0050382965070364435,-0.0032119199605968127,0.006604930886069732
2024-04-05,0.008366536548146897,0.029026566738233003,0.023021790959801915,0.0021893547869744553,0.00953933754762528,-0.005613031421439561,-0.01076275948074941,-0.011927533690925411,-0.03396211192286652
2024-04-12,0.00025323123577369877,0.007570741089552427,0.0038367833959132985,-0.006267991769554048,-0.001537126567099362,-0.002166469387322699,-0.005892611634824545,-0.00922015403415628,-0.012741417002671666
2024-04-19,-0.016536869728557835,-0.00834622105529309,0.011018000174862694,-0.004736938378621446,0.003015155956092804,0.007344540675096826,-0.0010799854134335013,-0.0026219040672199947,0.002407570358120791
2024-04-26,0.012324433049623051,0.017002410006606336,0.016025673633144853,-0.0019559603931510253,0.0065622472686738265,-0.018850437225128327,0.0017795888140862207,-0.002969219240770489,-0.020934329520544658
2024-05-03,0.0024933326155016644,-0.013650297646804272,0.010752382624328777,-0.006770049831339014,-0.008130229965881072,0.0033378284775777986,0.007921672481123649,-0.005171619936551922,0.0019196755008576583
2024-05-10,-0.018715661384811066,-0.0040769476324695325,-0.0355067299408334,0.0010265272392660577,0.002801160456742967,-0.007826581029407555,0.014696580228833996,0.011629100763094695,0.01568304844228857
